downloader,count
LdrGetProcedureAddress,264
LdrLoadDll,140
LdrGetDllHandle,128
NtClose,54
NtReadFile,40
NtAllocateVirtualMemory,40
NtWriteFile,30
LdrUnloadDll,28
NtCreateFile,26
GetSystemTimeAsFileTime,22
SetFilePointer,20
LoadResource,18
RegCloseKey,16
FindFirstFileExW,16
FindResourceExW,16
RegOpenKeyExW,12
SetUnhandledExceptionFilter,10
SizeofResource,10
RegQueryValueExW,8
SetErrorMode,8
GetFileType,8
NtQueryAttributesFile,8
NtFreeVirtualMemory,8
RegOpenKeyExA,8
RegQueryValueExA,8
GetFileAttributesW,8
CoInitializeEx,6
IsDebuggerPresent,4
GetSystemMetrics,4
NtOpenKey,4
NtQueryValueKey,4
CreateDirectoryW,4
NtProtectVirtualMemory,4
GetNativeSystemInfo,4
NtOpenProcess,4
SHGetFolderPathW,2
DeleteFileW,2
FindResourceW,2
SetFilePointerEx,2
