downloader,count
LdrGetProcedureAddress,6541
LdrLoadDll,3817
LdrGetDllHandle,2190
RegOpenKeyExW,2024
NtClose,1843
NtAllocateVirtualMemory,1792
RegCloseKey,1618
RegQueryValueExW,1511
GetSystemTimeAsFileTime,1131
GetSystemMetrics,730
NtQueryValueKey,666
NtOpenKey,663
NtDelayExecution,642
LoadResource,506
EnumWindows,493
NtProtectVirtualMemory,478
NtFreeVirtualMemory,436
FindResourceExW,435
SetUnhandledExceptionFilter,406
RegOpenKeyExA,403
CoInitializeEx,353
GetSystemInfo,350
NtReadFile,342
DrawTextExW,337
NtCreateFile,304
SetFilePointer,288
NtDuplicateObject,269
CreateThread,253
RegEnumKeyW,247
SetErrorMode,239
GetSystemWindowsDirectoryW,222
CryptAcquireContextW,209
RegQueryValueExA,204
CoCreateInstance,197
GetSystemDirectoryW,183
FindFirstFileExW,164
RegCreateKeyExW,161
GetFileAttributesW,158
NtDeviceIoControlFile,150
CreateActCtxW,147
NtMapViewOfSection,144
GetFileSize,143
GetFileType,139
RegSetValueExW,134
SizeofResource,134
RegEnumKeyExW,129
RegQueryInfoKeyW,129
UuidCreate,127
WSAStartup,126
FindResourceW,109
LdrUnloadDll,103
CryptCreateHash,102
CryptHashData,102
NtCreateSection,102
NtOpenDirectoryObject,90
CryptDecrypt,88
GetUserNameW,86
SearchPathW,84
NtWriteFile,76
NtQueryDirectoryFile,72
LoadStringA,66
NtCreateMutant,66
NtCreateThreadEx,63
GetTempPathW,63
NtResumeThread,60
NtQuerySystemInformation,58
GetCursorPos,55
OleInitialize,52
NtOpenKeyEx,51
FindResourceA,48
NtOpenFile,47
__exception__,46
Process32NextW,43
SetWindowsHookExA,41
CreateToolhelp32Snapshot,38
RegCreateKeyExA,37
ReadProcessMemory,36
GetFileVersionInfoSizeW,33
Process32FirstW,33
GetFileVersionInfoW,32
NtCreateKey,31
FindWindowA,30
NtSetInformationFile,30
NtOpenSection,28
NtQueryAttributesFile,28
CreateDirectoryW,26
IsDebuggerPresent,25
NtQueryInformationFile,23
SetFilePointerEx,23
GetVolumeNameForVolumeMountPointW,22
GetForegroundWindow,21
NtOpenThread,21
GlobalMemoryStatusEx,20
GetNativeSystemInfo,20
NtOpenMutant,18
RegSetValueExA,18
SHGetFolderPathW,17
FindResourceExA,16
LoadStringW,15
timeGetTime,14
NtSetValueKey,14
SetEndOfFile,13
InternetOpenA,12
GetFileSizeEx,12
InternetSetOptionA,12
GetFileAttributesExW,11
CreateProcessInternalW,11
OpenSCManagerA,10
InternetConnectA,10
WriteProcessMemory,10
NtOpenProcess,10
socket,9
HttpOpenRequestA,9
NtUnmapViewOfSection,9
IWbemServices_ExecQuery,8
NtEnumerateValueKey,8
GlobalMemoryStatus,8
SetFileAttributesW,8
NtEnumerateKey,8
OpenServiceA,7
MoveFileWithProgressW,7
DeleteFileW,6
GetVolumePathNamesForVolumeNameW,6
CopyFileA,6
GetShortPathNameW,6
GetTimeZoneInformation,6
GetSystemDirectoryA,5
FindWindowW,5
gethostbyname,4
DeviceIoControl,4
CoGetClassObject,4
OutputDebugStringA,4
getaddrinfo,4
SetFileTime,4
CopyFileW,3
GetComputerNameA,3
GetUserNameA,3
GetDiskFreeSpaceW,3
ShellExecuteExW,3
connect,3
NtSetContextThread,3
NtGetContextThread,3
SetWindowsHookExW,3
GetComputerNameW,3
GetDiskFreeSpaceExW,2
CoInitializeSecurity,2
select,2
NtWriteVirtualMemory,2
CreateServiceA,2
NtQueryKey,2
Thread32First,2
Thread32Next,2
InternetCrackUrlA,2
RegEnumKeyExA,2
CryptAcquireContextA,2
StartServiceA,2
RemoveDirectoryW,2
InternetOpenW,2
closesocket,2
CoCreateInstanceEx,2
MessageBoxTimeoutA,2
InternetCrackUrlW,2
InternetOpenUrlA,1
GetFileInformationByHandle,1
CryptProtectData,1
CryptEncrypt,1
setsockopt,1
GetSystemWindowsDirectoryA,1
InternetCloseHandle,1
InternetConnectW,1
HttpOpenRequestW,1
send,1
NtSuspendThread,1
RemoveDirectoryA,1
ioctlsocket,1
NtReadVirtualMemory,1
GetKeyState,1
OpenServiceW,1
InternetGetConnectedState,1
getsockname,1
bind,1
RegEnumValueW,1
WriteConsoleA,1
LookupPrivilegeValueW,1
shutdown,1
NtTerminateProcess,1
DeleteUrlCacheEntryW,1
CreateServiceW,1
GetAdaptersInfo,1
OpenSCManagerW,1
WSARecv,1
