iter	Logloss	AUC	Precision
0	0.4237113337	0.9954568148	0.9863163656
5	0.07825896781	0.9977900386	0.9866095828
10	0.0421831918	0.9984478056	0.9872390849
15	0.03294788042	0.9985285401	0.988146257
20	0.029415259	0.9988143742	0.9885990514
25	0.02812391662	0.9989795387	0.9886011308
30	0.02729955368	0.9990707338	0.9886912905
35	0.02651300778	0.9991671145	0.9887824897
40	0.0262490258	0.9991747439	0.9889628751
45	0.02563643713	0.9992212951	0.9893218947
50	0.02534281553	0.999237448	0.989141345
55	0.02505203043	0.9992488921	0.9891403541
60	0.02474591478	0.9992633164	0.9894112277
65	0.02469778734	0.9992649853	0.9894112277
70	0.02464444278	0.999265343	0.9895918926
75	0.02421574467	0.9992813766	0.9894112277
80	0.02393680078	0.9992955923	0.9896813076
85	0.02369457929	0.9993180931	0.9899515849
90	0.02363642846	0.9993222058	0.9900420245
95	0.02362728304	0.9993220866	0.9900411147
99	0.02359795014	0.9993224442	0.9900411147
