iter	Logloss	AUC	Precision
0	0.4237112887	0.9954568148	0.9863163656
5	0.07825896218	0.9977900386	0.9866095828
10	0.04218319462	0.9984478056	0.9872390849
15	0.03294788605	0.9985285401	0.988146257
20	0.02941526182	0.9988143742	0.9885990514
25	0.02812391662	0.9989795387	0.9886011308
30	0.02729955368	0.9990707338	0.9886912905
35	0.02651300778	0.9991671145	0.9887824897
40	0.0262490258	0.9991747439	0.9889628751
45	0.02563643431	0.9992212951	0.9893218947
50	0.02534281553	0.999237448	0.989141345
55	0.02505203606	0.9992488921	0.9891403541
60	0.02474591478	0.9992633164	0.9894112277
65	0.02469778734	0.9992649853	0.9894112277
70	0.02464444559	0.999265343	0.9895918926
75	0.02421574186	0.9992813766	0.9894112277
80	0.02393680078	0.9992955923	0.9896813076
85	0.0236945821	0.9993180931	0.9899515849
90	0.02363642846	0.9993222058	0.9900420245
95	0.02362728304	0.9993220866	0.9900411147
100	0.02359464231	0.9993224442	0.9900402047
105	0.02352692115	0.9993258417	0.9900402047
110	0.02331017459	0.9993556738	0.9901306771
115	0.02303099151	0.9993616045	0.9903116717
120	0.02299583087	0.9993668199	0.9904013164
125	0.02288047611	0.9993531108	0.9903107861
130	0.02282729476	0.9993609488	0.9904013164
135	0.02262639652	0.999363631	0.9905824266
140	0.02262978033	0.9993609488	0.9905824266
145	0.02245119411	0.9993685484	0.9904927324
150	0.02232993	0.9993680418	0.9906738594
155	0.02232767178	0.9993681014	0.9906738594
160	0.02233712674	0.9993692935	0.9906730066
165	0.02233191666	0.9993698299	0.9906730066
170	0.0222934088	0.9993540645	0.9906730066
175	0.02224710059	0.9993573725	0.9908550526
180	0.02218570947	0.9993709028	0.9906738594
185	0.02195054965	0.999360472	0.9906738594
190	0.0217289138	0.9993673265	0.9907644477
195	0.0217234364	0.9993674755	0.9907644477
200	0.0216939628	0.999379158	0.9908550526
205	0.02168837847	0.9993795455	0.9908550526
210	0.02163061175	0.9993821681	0.9908550526
215	0.02163142639	0.9993821979	0.9908550526
220	0.02155388867	0.9993896484	0.9908550526
225	0.02154210233	0.9993903339	0.9908550526
230	0.02153772659	0.9993908703	0.990945674
235	0.02150779854	0.999391675	0.990945674
240	0.0215121194	0.999391675	0.990945674
245	0.0215098837	0.9993917048	0.990945674
250	0.02139297281	0.9994084835	0.990945674
255	0.02128569136	0.9994131625	0.990945674
260	0.02129296126	0.9994122684	0.990945674
265	0.02110630034	0.9994229376	0.9908550526
270	0.02107048967	0.9994221628	0.9908550526
275	0.02087184401	0.9994177818	0.9909448459
280	0.02074978496	0.9994275272	0.9909431891
285	0.0206769508	0.9994254112	0.9909431891
290	0.02065289974	0.9994235337	0.9909431891
295	0.02061949502	0.9994260967	0.9909431891
300	0.02061742112	0.9994261563	0.9909431891
305	0.02061330145	0.9994260371	0.9909431891
310	0.02061591986	0.9994261861	0.9909431891
315	0.02060243669	0.9994263947	0.9909431891
320	0.02047769451	0.9994357526	0.9909431891
325	0.0204166298	0.999435097	0.9909431891
330	0.02037197903	0.9994371235	0.9909431891
335	0.02036774259	0.9994373024	0.9909431891
340	0.02036677036	0.9994373918	0.9909431891
345	0.02032954004	0.999438405	0.9909431891
350	0.02018583306	0.9994356632	0.991034672
355	0.02019921492	0.9994369447	0.991034672
360	0.0201916411	0.9994372427	0.9911253431
365	0.02014253862	0.9994460046	0.991034672
370	0.02014285238	0.999446094	0.991034672
375	0.02013596235	0.9994458854	0.991034672
380	0.0201105437	0.9994457662	0.991034672
385	0.02011511641	0.9994457066	0.9910338518
390	0.02005977815	0.9994514883	0.991214423
395	0.02006210813	0.9994514883	0.991214423
400	0.02007243823	0.9994515181	0.9911237189
405	0.02002128014	0.9994539022	0.9910330314
410	0.02002533789	0.999453932	0.9910330314
415	0.02002062167	0.9994540215	0.9910330314
420	0.0200244529	0.9994540215	0.9910330314
425	0.02002888209	0.9994539917	0.9910330314
430	0.02002647614	0.9994541109	0.9910330314
435	0.0200252999	0.9994541705	0.9910330314
440	0.02002593586	0.9994540513	0.9910330314
445	0.02003584669	0.9994551837	0.9910330314
450	0.02003527404	0.9994550347	0.9910330314
455	0.02003754211	0.9994551539	0.9910330314
460	0.02004068251	0.9994552433	0.9910330314
465	0.0200454128	0.9994549751	0.9910330314
470	0.02005435562	0.9994542301	0.9910330314
475	0.02006467166	0.9994380474	0.9910330314
480	0.02006686375	0.999438405	0.9910330314
485	0.0200435795	0.9994382858	0.9910330314
490	0.02004937347	0.9994379282	0.9910330314
495	0.02005467641	0.999437809	0.9910330314
499	0.02004367517	0.9994403124	0.9908508692
