iter	Logloss	Precision
0	0.4318410435	0.9876024952
5	0.0769676537	0.9870689655
10	0.04130889575	0.9878871031
15	0.0314669174	0.9890144382
20	0.02779840384	0.9895984614
25	0.02638450896	0.989753857
30	0.02409101892	0.990143334
35	0.0234313322	0.9902992695
40	0.02242786488	0.9907280085
45	0.02175984428	0.9908062235
50	0.02112934425	0.9909233792
55	0.02018767914	0.9912739279
60	0.01939473107	0.9915860659
65	0.01911912309	0.9917033658
70	0.01889842589	0.9918206842
75	0.01855137204	0.9918986944
80	0.01812294521	0.9921718264
85	0.01735301	0.9923676135
90	0.0169882608	0.9926019204
95	0.01672209026	0.9927191153
100	0.01644120215	0.9928756987
105	0.01618517217	0.9929929536
110	0.01611874109	0.9930711389
115	0.01581992367	0.9932666562
120	0.0154100533	0.9934625079
125	0.01511142402	0.9936581715
130	0.01495413671	0.9936973135
135	0.01487547376	0.9936973135
140	0.01480289539	0.9937756067
145	0.0147411173	0.9938147579
150	0.014696569	0.9938147579
155	0.01444698542	0.9938539122
160	0.0144132748	0.9940105603
165	0.01408423709	0.9941672578
170	0.01400877261	0.9942456251
175	0.01397141124	0.9942848134
180	0.01395023883	0.9942848134
185	0.01388972228	0.9943631992
190	0.0138134618	0.9944026174
195	0.01378000686	0.9944026174
200	0.01376848174	0.9944026174
205	0.01343791956	0.9944418165
210	0.01340726269	0.9944418165
215	0.01335187069	0.9944810186
220	0.0130680422	0.9945986437
225	0.01300317659	0.9946378583
230	0.01292865405	0.9947555205
235	0.0128727543	0.9947947474
240	0.0128547659	0.9948339774
245	0.01284916495	0.9948339774
250	0.01261734303	0.9949516861
255	0.01243963831	0.9949516861
260	0.01243088592	0.9949516861
265	0.0123601275	0.9950301739
270	0.01232592118	0.9950301739
275	0.01227509292	0.9950301739
280	0.01219275389	0.9951086742
285	0.01198619053	0.995147929
290	0.01141374789	0.9952657119
295	0.01137587032	0.9953835227
300	0.01133442764	0.9955013614
305	0.01132659547	0.9955013614
310	0.01128548445	0.9955799361
315	0.01068617559	0.9957764269
320	0.01049081895	0.9958157344
325	0.01037381048	0.995855045
330	0.01036611942	0.995855045
335	0.01033461589	0.995855045
340	0.01025485421	0.9958943587
345	0.01022907224	0.9958943587
350	0.01022738013	0.9958943587
355	0.01021803074	0.9958943587
360	0.01019622756	0.9959336755
365	0.01018818675	0.9959336755
370	0.01018514627	0.9959336755
375	0.01016859428	0.9960123184
380	0.01001468817	0.996130306
385	0.009742401079	0.9962876664
390	0.009734655149	0.9962876664
395	0.009729488381	0.9962876664
400	0.00959319197	0.9962483216
405	0.009569853473	0.9962483216
410	0.009484185716	0.9962483216
415	0.00948254306	0.9962483216
420	0.009479978973	0.9962483216
425	0.009474766375	0.9962483216
430	0.009470577121	0.9962483216
435	0.009469234774	0.9962483216
440	0.00946621962	0.9962876664
445	0.009327386861	0.9964057193
450	0.009214665335	0.9964844367
455	0.008977916058	0.9966025362
460	0.008918841958	0.9966420416
465	0.008803760169	0.9966420416
470	0.008792153033	0.9966420416
475	0.008789259088	0.9966420416
480	0.008786956717	0.9966420416
485	0.008782015482	0.9966420416
490	0.00871619588	0.9966420416
495	0.00871232985	0.9966420416
499	0.008711800992	0.9966420416
