iter	Logloss	Precision
0	0.4789996924	0.9826747598
5	0.1008351642	0.9875897845
10	0.05592630322	0.9875
15	0.04077987784	0.9880425685
20	0.03697158837	0.988719257
25	0.03379673863	0.9875447672
30	0.03215574722	0.9895895656
35	0.03129120051	0.9890801849
40	0.03013192453	0.9905784662
45	0.02932759225	0.9907762338
50	0.02883711586	0.9909740804
55	0.02786105314	0.9910539558
60	0.02744846254	0.9912130048
65	0.02711968412	0.9912525963
70	0.02655912252	0.9912914952
75	0.02621004151	0.9913710451
80	0.02572464383	0.9916090622
85	0.02487219489	0.9917279412
90	0.02442635626	0.9917279412
95	0.02406840649	0.9918468486
100	0.02355073096	0.9920054363
105	0.02334045819	0.9920450911
110	0.0231761878	0.9920853819
115	0.02280945503	0.9924021274
120	0.02265977153	0.992402735
125	0.02255270705	0.992482105
130	0.02233027528	0.9925217948
135	0.02181971434	0.9926411774
140	0.02143421019	0.9926423544
145	0.02136654062	0.9927217468
150	0.02122244297	0.9927217468
155	0.02091267601	0.9928808543
160	0.02076325221	0.9930791695
165	0.02071926613	0.9931186237
170	0.02066164373	0.9931186237
175	0.02038406398	0.993158358
180	0.02029169175	0.9931980955
185	0.02000940323	0.9932775799
190	0.01978044851	0.9934763468
195	0.01972119568	0.993595645
200	0.01949125976	0.9935953887
205	0.0189196796	0.9935556178
210	0.01845612184	0.9935556178
215	0.01828128244	0.9935951323
220	0.01815247481	0.9936349079
225	0.01794805003	0.9936349079
230	0.01791199928	0.9936349079
235	0.01758469449	0.9938343276
240	0.01739758584	0.9938343276
245	0.01729103829	0.9938741192
249	0.01710195009	0.9938741192
