iter	Logloss	Precision
0	0.4259541471	0.9843085496
5	0.06749045661	0.9882314001
10	0.03473530235	0.9884972989
15	0.02637658083	0.9892631269
20	0.02327655456	0.9899543715
25	0.02123025693	0.9905729857
30	0.01941381183	0.9910470857
35	0.01839685506	0.991302425
40	0.01767658859	0.9915947799
45	0.01698462665	0.9917772861
50	0.01642011541	0.9919238854
55	0.01573702834	0.992216607
60	0.0153403485	0.9923261391
65	0.01515584841	0.9922892455
70	0.01475448436	0.9923999262
75	0.01433746022	0.9926201985
80	0.01415817412	0.9926201985
85	0.01401897778	0.9926204708
90	0.01380004566	0.992803897
95	0.01363044155	0.9928774403
100	0.01335536111	0.9930619626
105	0.01323798973	0.9932454878
110	0.01310095438	0.993172172
115	0.01295353294	0.9933188144
120	0.01284534094	0.9933921518
125	0.01264755683	0.9934655001
130	0.01247384583	0.9935024181
135	0.01230083666	0.99357578
140	0.01218798196	0.9935755428
145	0.0120129318	0.9936124649
150	0.01189850588	0.9936124649
155	0.01185480843	0.9936493871
160	0.01182193743	0.993685843
165	0.01181446397	0.993685843
170	0.01176471371	0.993685843
175	0.01174048892	0.9937225361
180	0.01171416653	0.9937592319
185	0.01169731672	0.9938326317
190	0.01166221001	0.9937959304
195	0.01165506823	0.9938326317
200	0.01164885468	0.9938326317
205	0.01163100305	0.9938693356
210	0.01159776075	0.9939427516
215	0.01159589861	0.9939060423
220	0.01159585786	0.9939060423
225	0.01159435456	0.9939060423
230	0.01158735088	0.9939427516
235	0.01158094602	0.9939427516
240	0.01156862647	0.9939427516
245	0.01156780917	0.9939427516
249	0.01156773898	0.9939427516
