iter	Logloss	Precision
0	0.5037644317	0.9841163487
1	0.370741665	0.9813535369
2	0.2695029139	0.9814438628
3	0.2060474886	0.9824424197
4	0.166116379	0.9861809045
5	0.135318347	0.9871850309
6	0.1141441154	0.9871890596
7	0.09352899103	0.9872661531
8	0.08320465046	0.9871578369
9	0.07417063066	0.9871573325
10	0.06517888404	0.9871558192
11	0.0599013485	0.9871296841
12	0.05517694088	0.987136246
13	0.05239816314	0.987136246
14	0.04820192066	0.987136246
15	0.0472368873	0.9871005685
16	0.04528451556	0.9871367505
17	0.04425033399	0.9873333333
18	0.04313594021	0.9872946159
19	0.04263278598	0.9853338027
20	0.0413159174	0.9854148745
21	0.04087586505	0.9853378167
22	0.04026481764	0.9856846716
23	0.0390056792	0.9853757723
24	0.03844171437	0.9858383538
25	0.03818341092	0.9857226677
26	0.03788200221	0.9861469829
27	0.03763968643	0.9861855751
28	0.03740170409	0.9861861157
29	0.03699001843	0.9862638438
30	0.03660885471	0.9866113373
31	0.03631364908	0.9864954789
32	0.03589709844	0.9864568655
33	0.03528270982	0.9864584556
34	0.03489638365	0.9864584556
35	0.0347783747	0.9864198497
36	0.03467870601	0.9864198497
37	0.03399675447	0.9875014693
38	0.03368686172	0.987539185
39	0.03358442912	0.9875788566
40	0.03349980844	0.9876577071
41	0.03342124044	0.9876577071
42	0.03324075321	0.9875416259
43	0.0331016994	0.9876577071
44	0.03248809411	0.9878909005
45	0.03218070459	0.9879683336
46	0.03210652153	0.9879683336
47	0.03202422333	0.9879296156
48	0.03194611227	0.9879683336
49	0.03138349433	0.9885873402
50	0.03102342244	0.9890148692
51	0.03095087163	0.988976069
52	0.03089217453	0.988976069
53	0.03080574119	0.9891701001
54	0.03075039283	0.9892089154
55	0.03059290684	0.9892865552
56	0.03039540635	0.9893642072
57	0.030341832	0.9894030378
58	0.03025170169	0.9894418714
59	0.0302037816	0.9894418714
60	0.03004115416	0.9894807081
61	0.02998555747	0.9894807081
62	0.02989505069	0.9895583906
63	0.02946152208	0.9896753425
64	0.02937741338	0.9896364921
65	0.02916911988	0.9896749372
66	0.02896568804	0.9901802899
67	0.02890812371	0.9901413983
68	0.02863765456	0.9902580823
69	0.02854781327	0.9902580823
