iter	Logloss	Precision
0	0.4358608307	0.9863517266
5	0.08994761397	0.9885264518
10	0.04655568946	0.988529596
15	0.03461817869	0.9888893236
20	0.0284851465	0.989703637
25	0.02714187617	0.9903247287
30	0.02554004342	0.990403071
35	0.02456101819	0.9908303617
40	0.02399582551	0.9910252391
45	0.02332704383	0.9912583301
50	0.02270239831	0.9913374098
55	0.02241266946	0.9914539966
60	0.02170187908	0.9915712718
65	0.02149349747	0.9916493512
70	0.02114162391	0.9919215686
75	0.02065023349	0.9921550169
80	0.02056912263	0.992233162
85	0.02040418492	0.9923888736
90	0.0201742092	0.9924278092
95	0.02013053496	0.9925446341
99	0.02008262873	0.9925446341
