iter	Passed	Remaining
0	531	52596
1	982	48148
2	1445	46726
3	1882	45184
4	2319	44065
5	2755	43170
6	3185	42326
7	3620	41636
8	4052	40978
9	4485	40371
10	4923	39832
11	5352	39250
12	5784	38712
13	6212	38163
14	6638	37617
15	7088	37213
16	7520	36715
17	7949	36213
18	8373	35698
19	8809	35238
20	9242	34768
21	9672	34294
22	10100	33815
23	10532	33353
24	10984	32953
25	11430	32532
26	11853	32047
27	12286	31594
28	12741	31193
29	13166	30722
30	13597	30265
31	14021	29795
32	14463	29364
33	14927	28976
34	15375	28554
35	15811	28109
36	16244	27659
37	16684	27222
38	17117	26773
39	17552	26329
40	17987	25884
41	18457	25488
42	18886	25035
43	19326	24596
44	19779	24175
45	20225	23743
46	20676	23316
47	21123	22884
48	21589	22470
49	22045	22045
50	22534	21650
51	22963	21197
52	23395	20746
53	23818	20289
54	24250	19841
55	24690	19399
56	25132	18959
57	25556	18506
58	25998	18066
59	26430	17620
60	26877	17183
61	27326	16748
62	27752	16298
63	28172	15846
64	28596	15398
65	29026	14953
66	29455	14508
67	29900	14070
68	30330	13626
69	30757	13181
70	31184	12737
71	31612	12293
72	32039	11850
73	32467	11407
74	32901	10967
75	33339	10528
76	33762	10084
77	34185	9641
78	34610	9200
79	35035	8758
80	35478	8322
81	35918	7884
82	36344	7444
83	36764	7002
84	37184	6561
85	37637	6127
86	38067	5688
87	38497	5249
88	38921	4810
89	39344	4371
90	39782	3934
91	40212	3496
92	40635	3058
93	41064	2621
94	41493	2183
95	41922	1746
96	42343	1309
97	42773	872
98	43196	436
99	43631	0
