iter	Logloss
0	0.2771340417
1	0.1366922383
2	0.07898552808
3	0.05484111531
4	0.0462967336
5	0.0400176954
6	0.03572718604
7	0.03262966861
8	0.03075192237
9	0.03017067633
10	0.02920111294
11	0.02872229517
12	0.02837011758
13	0.02786708196
14	0.02750826303
15	0.02722557069
16	0.0265966968
17	0.02598898125
18	0.02583256784
19	0.02558176303
20	0.02535630788
21	0.02530964088
22	0.02482556896
23	0.02459023044
24	0.02424997767
25	0.02407471083
26	0.02384715182
27	0.02370081833
28	0.02287010903
29	0.02274701517
30	0.02250448648
31	0.02226579399
32	0.02217380064
33	0.02206029391
34	0.02187000811
35	0.02170593324
36	0.02128492001
37	0.02091984128
38	0.02081572573
39	0.02064130014
40	0.02058736081
41	0.02053309533
42	0.02046658263
43	0.02039639203
44	0.02029436191
45	0.02022772464
46	0.02017247121
47	0.02010535169
48	0.02004719186
49	0.01987563474
50	0.01982236216
51	0.01973694875
52	0.01963787195
53	0.01940004166
54	0.0193493717
55	0.01931544931
56	0.01925628611
57	0.01917759733
58	0.01905075747
59	0.01872645337
60	0.01869823407
61	0.01849248597
62	0.01845421935
63	0.01843048789
64	0.01786300962
65	0.0177982962
66	0.01716780303
67	0.01709669884
68	0.01684933274
69	0.01678166992
70	0.01673849796
71	0.01658374972
72	0.01637728407
73	0.01621115555
74	0.01617985814
75	0.01615295126
76	0.01612339407
77	0.01603560876
78	0.01601164066
79	0.0156050763
80	0.01559048051
81	0.01556245104
82	0.01548987537
83	0.01546292127
84	0.0154255651
85	0.01541265718
86	0.01534048
87	0.01532788814
88	0.01531302029
89	0.01508245637
90	0.01506291641
91	0.01504795654
92	0.01503371023
93	0.01501988737
94	0.01498633303
95	0.01496164259
96	0.01494013803
97	0.01489444412
98	0.01487536407
99	0.01486166721
