iter	Logloss
0	0.2684435391
1	0.1210994714
2	0.07513930893
3	0.05220672868
4	0.04141436036
5	0.03511231887
6	0.03201315654
7	0.02964855318
8	0.02885612611
9	0.02773441215
10	0.02610359831
11	0.02557007376
12	0.0252558937
13	0.02391904915
14	0.02359268328
15	0.02331189358
16	0.02312827676
17	0.02298996353
18	0.02282576873
19	0.02199543348
20	0.02147875245
21	0.02098714495
22	0.02088448461
23	0.02044692448
24	0.02025421413
25	0.02016666423
26	0.02010286122
27	0.0195857026
28	0.01951489854
29	0.01945373072
30	0.01916677334
31	0.01911228094
32	0.01903236285
33	0.01870685328
34	0.01867152361
35	0.01831829084
36	0.01830418864
37	0.01826880712
38	0.01815373906
39	0.01812448058
40	0.0181034099
41	0.01806981813
42	0.01803716707
43	0.01802552398
44	0.01786739676
45	0.01785741921
46	0.01783974352
47	0.01783476982
48	0.01782478263
49	0.01759045674
50	0.01757033279
51	0.01756231143
52	0.0175556131
53	0.01755216504
54	0.01755015819
55	0.01752331059
56	0.01747824216
57	0.01747681421
58	0.01747062483
59	0.01725732259
60	0.01725379493
61	0.01725019732
62	0.01686760598
63	0.01680173581
64	0.01677579636
65	0.01675917836
66	0.0167437061
67	0.0166653824
68	0.01665842115
69	0.01665454494
70	0.01665379358
71	0.01665015255
72	0.01663563668
73	0.01662832689
74	0.01662657572
75	0.0166261114
76	0.01662478114
77	0.0166174617
78	0.01661516781
79	0.01658612884
80	0.01658567054
81	0.01658518692
82	0.01658348399
83	0.01658287012
84	0.01631659629
85	0.01630936127
86	0.01615132933
87	0.01613024658
88	0.01581557808
89	0.01574164314
90	0.01569781694
91	0.01568500641
92	0.01566422517
93	0.01565478793
94	0.01565368681
95	0.01565285706
96	0.0156193871
97	0.01561583653
98	0.01561521903
99	0.01561401541
