iter	Logloss
0	0.1695078857
1	0.06992503385
2	0.04685377374
3	0.03486263047
4	0.0301417213
5	0.02613909924
6	0.02484286921
7	0.02305566846
8	0.02233328564
9	0.02176105211
10	0.02146202471
11	0.02105292225
12	0.02085075415
13	0.02070843928
14	0.02061117234
15	0.02049208577
16	0.02039848036
17	0.02036052635
18	0.01964499624
19	0.01864677451
20	0.01820360631
21	0.01771087116
22	0.01763285258
23	0.01727259464
24	0.01703492682
25	0.016945194
26	0.01692065957
27	0.01688861153
28	0.01687342873
29	0.01686506124
30	0.01685123763
31	0.01684383256
32	0.01671781971
33	0.01558368235
34	0.01527540706
35	0.01511233146
36	0.01509124389
37	0.01479332846
38	0.01457904088
39	0.01456327074
40	0.01454808793
41	0.01453141084
42	0.01452122102
43	0.01451707708
44	0.01449738128
45	0.01448919711
46	0.01448457798
47	0.01448187284
48	0.01447943302
49	0.01435010719
50	0.01433504378
51	0.01433404277
52	0.01433328055
53	0.01433029199
54	0.01432971189
55	0.01427483235
56	0.01421414573
57	0.01421341126
58	0.0142128613
59	0.01421096903
60	0.01420979073
61	0.01420941565
62	0.01415601472
63	0.01408411678
64	0.0140832014
65	0.0140829023
66	0.01395857549
67	0.01393320407
68	0.01392855601
69	0.01392794454
70	0.01392706655
71	0.01392640685
72	0.01386189951
73	0.01384899249
74	0.01384863068
75	0.01384836294
76	0.01384777922
77	0.01382769507
78	0.01382708482
79	0.01382670491
80	0.01381865944
81	0.0138183917
82	0.01381815049
83	0.01381802506
84	0.01381758848
85	0.01381722425
86	0.01355904655
87	0.01354102715
88	0.01351933053
89	0.01351872751
90	0.01346242846
91	0.01344905471
92	0.01344745912
93	0.01344667279
94	0.01344651841
95	0.01344625308
96	0.01344621208
97	0.01344593951
98	0.01344579117
99	0.0134456766
100	0.01344546916
101	0.01344537147
102	0.01344513026
103	0.01341886759
104	0.01341886879
105	0.01341865532
106	0.01341851783
107	0.01341702717
108	0.01336590806
109	0.01336564876
110	0.01336533881
111	0.01336499509
112	0.01336479006
113	0.0131260549
114	0.0131193035
115	0.01309438435
