iter	Logloss
0	0.5844190729
1	0.4753604333
2	0.388104563
3	0.3124714661
4	0.2604249444
5	0.2205610141
6	0.1889177344
7	0.165803218
8	0.1470864392
9	0.1319520058
10	0.1180435241
11	0.1077427249
12	0.09752563881
13	0.08565447558
14	0.07837553513
15	0.0718489394
16	0.06857433463
17	0.06478472813
18	0.06082911531
19	0.05863083749
20	0.05569304743
21	0.05465610432
22	0.05278559531
23	0.05078362756
24	0.0495426572
25	0.04813194021
26	0.04735975092
27	0.04649445929
28	0.04572581388
29	0.04474051016
30	0.04397673681
31	0.04314804771
32	0.04265671164
33	0.04216562266
34	0.04180265772
35	0.04114154504
36	0.04079647623
37	0.03978412162
38	0.03951661082
39	0.03870772887
40	0.03836990057
41	0.03817351189
42	0.03784834901
43	0.03724983768
44	0.0371025481
45	0.03694012399
46	0.03686075496
47	0.03660999136
48	0.03654252262
49	0.03647519379
50	0.03580874746
51	0.03567327326
52	0.03561892652
53	0.0355581179
54	0.03545435224
55	0.03540359726
56	0.03503041912
57	0.03497843506
58	0.03482686201
59	0.03477797557
60	0.03443060118
61	0.03418744087
62	0.03399131158
63	0.03393980855
64	0.03389667441
65	0.03385247701
66	0.03374754834
67	0.03371284734
68	0.03367291371
69	0.03363278359
70	0.03327796248
71	0.0331955184
72	0.03296033876
73	0.0329264545
74	0.03236963702
75	0.03233205793
76	0.03220638379
77	0.03190556042
78	0.03186695279
79	0.03182522227
80	0.03157379417
81	0.03153825269
82	0.0314880751
83	0.03139022394
84	0.03106106642
85	0.03101877428
86	0.03093215827
87	0.03084411505
88	0.0308127519
89	0.03059582427
90	0.02982741111
91	0.02948445061
92	0.02945433318
93	0.02940433
94	0.02936316429
95	0.02933580126
96	0.02930269075
97	0.02904447402
98	0.0289976216
99	0.02885472944
100	0.02880264144
101	0.02877453031
102	0.02868712031
103	0.02866617526
104	0.02851405017
105	0.02841968828
106	0.02839114816
107	0.02836417551
108	0.02834576077
109	0.02832649019
110	0.02830851044
111	0.02820708133
112	0.02817470056
113	0.02799290201
114	0.02796814662
115	0.02794470178
116	0.02775834082
117	0.02774027503
118	0.02771881743
119	0.02769621808
120	0.02767633478
121	0.02752700794
122	0.02750870082
123	0.02745121157
124	0.0274338067
125	0.02740715235
126	0.02736352611
127	0.02734672068
128	0.02732728765
129	0.02731085278
130	0.02728499156
131	0.02726788738
132	0.02712389105
133	0.02710478389
134	0.02708720627
135	0.02707076275
136	0.02705495579
137	0.0270391246
138	0.02668493042
139	0.02659390781
140	0.02657594887
141	0.02655885763
142	0.02654225992
143	0.02652653451
144	0.02651077391
145	0.02649255844
146	0.02647447482
147	0.02645782826
148	0.02644289068
149	0.02642612118
150	0.02640948368
151	0.02639419153
152	0.02636617671
153	0.02617067669
154	0.0261528977
155	0.02604113518
156	0.02602534072
157	0.02595890485
158	0.02594340633
159	0.0259281678
160	0.02564499884
161	0.02551935966
162	0.02546723029
163	0.02545240828
164	0.02543673123
165	0.02542134625
166	0.02540677013
167	0.02534075243
168	0.02527614057
169	0.02526088548
170	0.02503454482
171	0.02499644491
172	0.02498099776
173	0.024963811
174	0.02492092541
175	0.02490647123
176	0.02488880898
177	0.02487437869
178	0.02478584513
179	0.02477016009
180	0.02475395842
181	0.02473073684
182	0.02471677317
183	0.02470222974
184	0.02468748793
185	0.02457255595
186	0.02455746148
187	0.02454275845
188	0.02452917083
189	0.02448990945
190	0.02447621615
191	0.02445578884
192	0.02431506884
193	0.02430067078
194	0.02428484357
195	0.02427002683
196	0.02411618547
197	0.02410025184
198	0.02408640862
199	0.02407281892
200	0.02405770601
201	0.02404496707
202	0.02392470595
203	0.02391077473
204	0.02389735683
205	0.02388419626
206	0.02387046268
207	0.02384471734
208	0.02383184856
209	0.02381887963
210	0.02380694563
211	0.02370571498
212	0.0236797879
213	0.02366182587
214	0.0236496225
215	0.02363748795
216	0.02362560973
217	0.02357939631
218	0.02356613109
219	0.02354597751
220	0.02353397357
221	0.02350779377
222	0.02347383034
223	0.02300731298
224	0.0229953824
225	0.02298352816
226	0.02297189472
227	0.02282815342
228	0.02281651681
229	0.02279103092
230	0.02277444
231	0.02276306658
232	0.0227519255
233	0.02264088636
234	0.02263005643
235	0.02252190549
236	0.02243288185
237	0.02242222771
238	0.02231737091
239	0.0222978775
240	0.02221471473
241	0.02219774964
242	0.02218269452
243	0.02217187321
244	0.02216140065
245	0.0221510303
246	0.02214072705
247	0.02204319657
248	0.02193498001
249	0.02185609865
250	0.02184464016
251	0.02182425
252	0.02181402635
253	0.02179681813
254	0.02178124819
255	0.02169977849
256	0.02168487991
257	0.02167535169
258	0.02166546715
259	0.02162395611
260	0.02161421557
261	0.02154052042
262	0.02152394928
263	0.0215145538
264	0.02143516336
265	0.02142562895
266	0.02138879038
267	0.02133804662
268	0.02132864087
269	0.02128250861
270	0.02127217055
271	0.02126254225
272	0.02123435002
273	0.02118212242
274	0.02117308549
275	0.02104639256
276	0.02103700615
277	0.02102828737
278	0.02096325697
279	0.02094922138
280	0.02094050158
281	0.02088130588
282	0.02081138529
283	0.02076042816
284	0.02073332945
285	0.02067914907
286	0.02067007773
287	0.02059060503
288	0.02052990712
289	0.02052170857
290	0.0205084755
291	0.02041489252
292	0.02040552736
293	0.02039691531
294	0.02038898996
295	0.02035025672
296	0.02030894846
297	0.02028875363
298	0.02028064909
299	0.0202357
300	0.02022773518
301	0.02022014152
302	0.02006319793
303	0.02003256972
304	0.01997559101
305	0.01991677478
306	0.01990849068
307	0.01979304658
308	0.01978563146
309	0.01976127133
310	0.01970765466
311	0.01967952144
312	0.01967214892
313	0.01966440242
314	0.01965668666
315	0.01960961609
316	0.01959044029
317	0.01957726075
318	0.01955370354
319	0.01949729974
320	0.01949013132
321	0.01942990801
322	0.01942295495
323	0.01936885717
324	0.01934336206
325	0.01933144443
326	0.01922487592
327	0.01921672721
328	0.01916135736
329	0.01915065928
330	0.01905033636
331	0.0190009334
332	0.01898378788
333	0.01895520034
334	0.01884267885
335	0.0188356845
336	0.01876443862
337	0.01867929318
338	0.01866700101
339	0.01866007682
340	0.01865350944
341	0.01863257213
342	0.01862054961
343	0.01832695765
344	0.01827065989
345	0.01823244898
346	0.01822566558
347	0.01821887789
348	0.01815970347
349	0.01814384332
350	0.01811561259
351	0.01806366093
352	0.01805707635
353	0.01801391155
354	0.01793335525
355	0.0179269875
356	0.01792028068
357	0.01791220665
358	0.01790117424
359	0.01789481161
360	0.01788721109
361	0.01784249714
362	0.01781120507
363	0.01771162907
364	0.01770408207
365	0.0176320029
366	0.01762265384
367	0.01761205645
368	0.01760635857
369	0.01754331875
370	0.01752044586
371	0.0175057501
372	0.01745818395
373	0.01738042104
374	0.01736403774
375	0.01726478404
376	0.01724319266
377	0.01723399727
378	0.01722823188
379	0.01720909958
380	0.01717147804
381	0.01716582257
382	0.01712481277
383	0.01707481148
384	0.01704673215
385	0.01704116509
386	0.01702734085
387	0.01701153386
388	0.01697291316
389	0.01696279637
390	0.01692619091
391	0.01691373497
392	0.01690828043
393	0.01690035561
394	0.01682721167
395	0.01681727714
396	0.0168030673
397	0.01679707597
398	0.01678856794
399	0.0167528262
400	0.01674742198
401	0.01673662051
402	0.01670771967
403	0.0167025303
404	0.01669488421
405	0.01668966637
406	0.01668471665
407	0.01666615951
408	0.01659354306
409	0.01658561916
410	0.0165720964
411	0.01656705973
412	0.01651596364
413	0.01646182958
414	0.01645672376
415	0.0164476636
416	0.01640792388
417	0.01640306891
418	0.01634863892
419	0.0163159516
420	0.01629817834
421	0.01629265087
422	0.01628022204
423	0.01627537048
424	0.01626250362
425	0.01625767622
426	0.01625234898
427	0.01622191647
428	0.01621096525
429	0.01620095662
430	0.01617952081
431	0.01606575393
432	0.01601767493
433	0.01597404559
434	0.01596975184
435	0.01591830666
436	0.01591267398
437	0.01590812031
438	0.01588447458
439	0.01587994474
440	0.0158761052
441	0.01586393717
442	0.01585833992
443	0.01584861842
444	0.01580414069
445	0.0157675656
446	0.01573749214
447	0.01570639419
448	0.01569969914
449	0.01568353703
450	0.0156568547
451	0.01563579759
452	0.01561355363
453	0.01559099462
454	0.01558557247
455	0.01558123584
456	0.01557062498
457	0.01556321508
458	0.01555542559
459	0.01555079181
460	0.0155308269
461	0.01551279335
462	0.0154573311
463	0.01545224926
464	0.0154478999
465	0.01541223328
466	0.01540527481
467	0.01539025315
468	0.01532654045
469	0.01532239096
470	0.01528702377
471	0.01527168996
472	0.01526741922
473	0.01525984214
474	0.01524343031
475	0.01523957708
476	0.01519175773
477	0.01518883637
478	0.01494005459
479	0.01493547716
480	0.01492856638
481	0.01488666858
482	0.01487998117
483	0.01486885353
484	0.01482134987
485	0.01481433711
486	0.0148102846
487	0.01479341459
488	0.01478980253
489	0.01473004527
490	0.01471738724
491	0.0146944083
492	0.01468017985
493	0.01467529698
494	0.01467153567
495	0.01466437724
496	0.01463581192
497	0.01461995098
498	0.01459093936
499	0.01457781378
500	0.01456147939
501	0.01455486432
502	0.01454776609
503	0.01454166062
504	0.01451698058
505	0.01441469902
506	0.01440859251
507	0.01440487719
508	0.0143983911
509	0.01438485572
510	0.01437127279
511	0.0143485392
512	0.01432144777
513	0.01431786997
514	0.01427935933
515	0.01427564494
516	0.01426407704
517	0.01425179566
518	0.01424091571
519	0.01423666622
520	0.01423519432
521	0.01422912209
522	0.01422092248
523	0.01420099835
524	0.01414234358
525	0.01413382719
526	0.01409126222
527	0.01408590931
528	0.01408224538
529	0.01407860278
530	0.01407248136
531	0.01405651813
532	0.01405293923
533	0.01404440775
534	0.01403332734
535	0.01402985047
536	0.01402311038
537	0.01394554568
538	0.01394224193
539	0.01391865134
540	0.01391503078
541	0.01390958904
542	0.01387387867
543	0.01383059734
544	0.01382474781
545	0.01382134152
546	0.0137989302
547	0.01378788758
548	0.01377601306
549	0.01374540089
550	0.01374194991
551	0.01373887945
552	0.01373157784
553	0.01371456163
554	0.01371477057
555	0.01370693938
