iter	Logloss
0	0.2688319957
1	0.1270694378
2	0.07138556656
3	0.05215465836
4	0.04136901736
5	0.03549443633
6	0.03195578516
7	0.02984438985
8	0.02811493829
9	0.02723510442
10	0.02666111157
11	0.02593871392
12	0.02526246282
13	0.02488379294
14	0.02434120831
15	0.02393751923
16	0.0236931321
17	0.0235842113
18	0.02325211008
19	0.02221995256
20	0.02201153579
21	0.02192178039
22	0.02180615483
23	0.02171253292
24	0.02148847114
25	0.02124402153
26	0.02117112851
27	0.02087794736
28	0.02066264179
29	0.02059216154
30	0.02053629636
31	0.02000465278
32	0.01997781345
33	0.01993347859
34	0.01991294893
35	0.01989499583
36	0.0198368901
37	0.01967645015
38	0.01955925266
39	0.01954540582
40	0.01950233728
41	0.01948451418
42	0.01946589921
43	0.01945732028
44	0.01933265147
45	0.01929743245
46	0.01892500808
47	0.01889345296
48	0.01846552643
49	0.01825929281
50	0.01823234711
51	0.01819702341
52	0.01818363583
53	0.01817964437
54	0.01803451344
55	0.01778880426
56	0.01763316115
57	0.01762234168
58	0.0176068216
59	0.01760079728
60	0.01729618205
61	0.01711776705
62	0.01706994219
63	0.01705921389
64	0.01688581353
65	0.01659525958
66	0.01627938082
67	0.01582935271
68	0.01572666391
69	0.01553684524
70	0.01533520753
71	0.01513462847
72	0.01504992486
73	0.01474503612
74	0.01471719555
75	0.0147005324
76	0.01457061932
77	0.01454642408
78	0.01453545264
79	0.01442969597
80	0.01439331869
81	0.01437562053
82	0.01435309009
83	0.01425128434
84	0.01424042603
85	0.01422833179
86	0.01422112725
87	0.01421590661
88	0.01421358671
89	0.01404148729
90	0.01403687871
91	0.01403132039
92	0.01402866702
93	0.01402759486
94	0.01402281491
95	0.01401957649
96	0.01401339599
97	0.01401102289
98	0.01400923906
99	0.01400806054
