iter	Logloss
0	0.2659101733
1	0.1236174665
2	0.07748764857
3	0.05116049761
4	0.03984927196
5	0.03401596398
6	0.03096227505
7	0.02797818681
8	0.02604184254
9	0.02537925774
10	0.0248766524
11	0.02390802123
12	0.02345504897
13	0.02304426176
14	0.02255877272
15	0.02231963403
16	0.0220773781
17	0.02151615098
18	0.02110639581
19	0.02100452738
20	0.02086046335
21	0.02069961436
22	0.02035361587
23	0.02027307213
24	0.02008659721
25	0.02001221619
26	0.01994188525
27	0.0198870603
28	0.01985071716
29	0.01981093599
30	0.01976543531
31	0.01956800891
32	0.019463534
33	0.01942818491
34	0.01903730834
35	0.01810818609
36	0.01782843889
37	0.01771011897
38	0.01748830975
39	0.01744931897
40	0.0174235031
41	0.01738572058
42	0.01734052909
43	0.01724232559
44	0.01709708178
45	0.01699411377
46	0.01698143483
47	0.01696018823
48	0.01694653845
49	0.01693620535
50	0.0169208967
51	0.01685411038
52	0.01683422823
53	0.01664615777
54	0.01607147398
55	0.01596688721
56	0.01557335982
57	0.01538861342
58	0.01529315464
59	0.01522574783
60	0.01518186381
61	0.01495551064
62	0.01481588292
63	0.01464189806
64	0.01431382314
65	0.01430612397
66	0.01427126558
67	0.01425153223
68	0.01422210526
69	0.01419818886
70	0.01416406388
71	0.01382745191
72	0.01381668193
73	0.01380106831
74	0.01378672101
75	0.01377828632
76	0.01377663484
77	0.0137719537
78	0.01376389996
79	0.01375538929
80	0.01375278069
81	0.01375176237
82	0.01374562498
83	0.01358029536
84	0.01357602156
85	0.01357389943
86	0.01356717215
87	0.01356443481
88	0.01356360115
89	0.01355941177
90	0.01355433597
91	0.01355030699
92	0.0135484624
93	0.01354572505
94	0.01354397016
95	0.01353166583
96	0.0134209786
97	0.01338931976
98	0.01338759547
99	0.01338181898
