iter	Logloss
0	0.2659101733
1	0.1236174834
2	0.07748764012
3	0.05116048495
4	0.03984927618
5	0.03401596187
6	0.03096227716
7	0.02797818681
8	0.02604184043
9	0.02537925774
10	0.0248766524
11	0.02390802123
12	0.02345504897
13	0.02304426387
14	0.02255877061
15	0.02231962981
16	0.02207738021
17	0.02151615309
18	0.02110639792
19	0.02100452738
20	0.02086046546
21	0.02069961436
22	0.02035361165
23	0.02027307213
24	0.02008659721
25	0.0200122183
26	0.01994188736
27	0.01988706241
28	0.01985071716
29	0.01981093599
30	0.01976543531
31	0.01956800469
32	0.01946352977
33	0.01942818491
34	0.01903731045
35	0.01810818609
36	0.017828441
37	0.01771011897
38	0.01748830764
39	0.01744931897
40	0.01742350415
41	0.01738572058
42	0.01734052909
43	0.01724232559
44	0.01709708072
45	0.01699411166
46	0.01698143483
47	0.01696018823
48	0.01694653845
49	0.0169362064
50	0.01692089775
51	0.01685410932
52	0.01683422718
53	0.01664615566
54	0.01607147503
55	0.01596688509
56	0.01557336193
57	0.01538861342
58	0.01529315359
59	0.01522574889
60	0.01518186381
61	0.01495550853
62	0.01481588186
63	0.014641897
64	0.01431382314
65	0.01430612397
66	0.01427126453
67	0.01425153223
68	0.01422210421
69	0.01419818675
70	0.01416406493
71	0.01382745297
72	0.01381668404
73	0.01380106937
74	0.01378671995
75	0.01377828843
76	0.01377663589
77	0.0137719537
78	0.01376389891
79	0.01375538929
80	0.01375278175
81	0.01375176237
82	0.01374562603
83	0.01358029747
84	0.01357602156
85	0.01357389837
86	0.01356717215
87	0.01356443586
88	0.01356360221
89	0.01355941177
90	0.01355433597
91	0.01355030594
92	0.01354846029
93	0.01354572611
94	0.0135439691
95	0.01353166583
96	0.01342097755
97	0.01338931871
98	0.01338759441
99	0.01338181898
