iter	Logloss
0	0.2659101733
1	0.1236174834
2	0.07748764857
3	0.05116048495
4	0.03984927196
5	0.03401596187
6	0.03096227716
7	0.02797818681
8	0.02604184254
9	0.02537925985
10	0.0248766524
11	0.02390802123
12	0.02345504897
13	0.02304426176
14	0.02255877272
15	0.02231963192
16	0.0220773781
17	0.02151615098
18	0.02110639792
19	0.02100452527
20	0.02086046335
21	0.02069961436
22	0.02035361376
23	0.02027307213
24	0.02008659721
25	0.02001221619
26	0.01994188525
27	0.0198870603
28	0.01985071927
29	0.01981093177
30	0.01976543531
31	0.01956800891
32	0.01946353189
33	0.0194281828
34	0.01903731045
35	0.01810818609
36	0.01782843889
37	0.01771011897
38	0.01748830764
39	0.01744932002
40	0.01742350626
41	0.01738571847
42	0.01734052909
43	0.01724232559
44	0.01709707966
45	0.01699411483
46	0.01698143483
47	0.01696018823
48	0.01694653634
49	0.01693620746
50	0.01692089775
51	0.01685410827
52	0.01683422718
53	0.01664615566
54	0.01607147398
55	0.01596688615
56	0.01557336193
57	0.01538861237
58	0.01529315464
59	0.01522574783
60	0.01518186486
61	0.01495550958
62	0.01481588186
63	0.01464189806
64	0.01431382209
65	0.01430612503
66	0.01427126453
67	0.01425153012
68	0.01422210315
69	0.0141981878
70	0.01416406493
71	0.01382745402
72	0.01381668299
73	0.01380106937
74	0.01378671995
75	0.01377828632
76	0.01377663589
77	0.0137719537
78	0.01376389891
79	0.01375539035
80	0.01375278386
81	0.01375176131
82	0.01374562498
83	0.01358029641
84	0.01357602156
85	0.01357389837
86	0.01356717109
87	0.01356443586
88	0.01356360115
89	0.01355941388
90	0.01355433703
91	0.01355030594
92	0.0135484624
93	0.013545724
94	0.01354397016
95	0.01353166372
96	0.01342097966
97	0.01338931765
98	0.01338759441
99	0.01338182003
