iter	Passed	Remaining
0	1181	116940
1	2362	115745
2	3529	114127
3	4698	112766
4	5871	111556
5	7022	110026
6	8176	108627
7	9329	107289
8	10486	106032
9	11634	104708
10	12779	103399
11	13935	102193
12	15082	100935
13	16229	99694
14	17374	98454
15	18516	97211
16	19663	96003
17	20812	94812
18	21955	93599
19	23097	92388
20	24240	91191
21	25387	90011
22	26535	88837
23	27675	87637
24	28825	86477
25	29968	85293
26	31117	84131
27	32259	82952
28	33406	81788
29	34551	80619
30	35693	79446
31	36839	78282
32	37982	77116
33	39124	75948
34	40275	74798
35	41429	73652
36	42572	72489
37	43724	71340
38	44881	70199
39	46028	69043
40	47172	67882
41	48318	66725
42	49478	65587
43	50633	64442
44	51778	63284
45	52923	62128
46	54066	60968
47	55208	59808
48	56356	58656
49	57504	57504
50	58649	56349
51	59796	55197
52	60945	54045
53	62093	52894
54	63248	51748
55	64392	50593
56	65548	49448
57	66696	48297
58	67843	47145
59	68989	45992
60	70135	44840
61	71290	43694
62	72435	42541
63	73580	41389
64	74736	40242
65	75882	39090
66	77028	37939
67	78170	36786
68	79314	35634
69	80459	34482
70	81602	33330
71	82770	32188
72	83916	31037
73	85062	29886
74	86206	28735
75	87356	27586
76	88502	26435
77	89651	25286
78	90797	24136
79	91945	22986
80	93088	21835
81	94232	20685
82	95377	19535
83	96529	18386
84	97672	17236
85	98821	16087
86	99964	14937
87	101109	13787
88	102258	12638
89	103404	11489
90	104551	10340
91	105693	9190
92	106835	8041
93	107976	6892
94	109121	5743
95	110270	4594
96	111421	3446
97	112565	2297
98	113710	1148
99	114851	0
