iter	Passed	Remaining
0	489	48454
1	970	47568
2	1446	46785
3	1923	46170
4	2404	45687
5	2880	45132
6	3356	44594
7	3834	44101
8	4305	43534
9	4774	42971
10	5248	42468
11	5720	41952
12	6189	41418
13	6657	40895
14	7126	40383
15	7594	39870
16	8064	39372
17	8532	38871
18	9000	38369
19	9472	37891
20	9940	37397
21	10408	36903
22	10878	36418
23	11345	35926
24	11813	35441
25	12281	34954
26	12747	34465
27	13215	33983
28	13684	33502
29	14150	33018
30	14620	32541
31	15087	32061
32	15554	31579
33	16021	31100
34	16489	30623
35	16960	30152
36	17429	29677
37	17897	29201
38	18369	28731
39	18836	28255
40	19304	27778
41	19769	27301
42	20236	26824
43	20706	26353
44	21174	25880
45	21640	25404
46	22107	24929
47	22574	24455
48	23041	23981
49	23517	23517
50	23984	23043
51	24451	22570
52	24918	22097
53	25387	21626
54	25858	21157
55	26325	20684
56	26797	20215
57	27267	19745
58	27736	19274
59	28203	18802
60	28671	18330
61	29141	17861
62	29609	17389
63	30078	16919
64	30552	16451
65	31020	15980
66	31488	15509
67	31957	15038
68	32424	14567
69	32892	14096
70	33360	13626
71	33836	13158
72	34302	12687
73	34768	12215
74	35242	11747
75	35716	11278
76	36184	10808
77	36653	10338
78	37119	9867
79	37586	9396
80	38055	8926
81	38530	8457
82	39004	7988
83	39474	7518
84	39949	7049
85	40416	6579
86	40884	6109
87	41350	5638
88	41817	5168
89	42283	4698
90	42750	4228
91	43217	3758
92	43690	3288
93	44158	2818
94	44624	2348
95	45091	1878
96	45560	1409
97	46028	939
98	46494	469
99	46961	0
