iter	Passed	Remaining
0	548	54319
1	1035	50744
2	1513	48934
3	1989	47741
4	2463	46811
5	2937	46015
6	3406	45251
7	3877	44586
8	4344	43929
9	4813	43318
10	5287	42778
11	5754	42202
12	6224	41653
13	6692	41110
14	7165	40605
15	7634	40081
16	8103	39565
17	8570	39041
18	9038	38531
19	9506	38025
20	9971	37513
21	10439	37014
22	10907	36517
23	11373	36014
24	11843	35529
25	12314	35049
26	12782	34560
27	13252	34077
28	13717	33585
29	14187	33104
30	14652	32614
31	15126	32144
32	15592	31657
33	16062	31179
34	16529	30697
35	16998	30219
36	17464	29736
37	17933	29259
38	18402	28784
39	18870	28305
40	19337	27827
41	19803	27347
42	20272	26872
43	20744	26401
44	21214	25928
45	21679	25450
46	22151	24979
47	22616	24501
48	23089	24031
49	23555	23555
50	24026	23084
51	24495	22611
52	24967	22140
53	25433	21665
54	25902	21192
55	26374	20722
56	26839	20247
57	27307	19774
58	27771	19298
59	28239	18826
60	28706	18353
61	29176	17882
62	29643	17409
63	30109	16936
64	30582	16467
65	31051	15995
66	31520	15524
67	31990	15054
68	32459	14583
69	32928	14112
70	33400	13642
71	33869	13171
72	34340	12701
73	34811	12231
74	35286	11762
75	35750	11289
76	36224	10820
77	36691	10348
78	37161	9878
79	37635	9408
80	38102	8937
81	38574	8467
82	39042	7996
83	39516	7526
84	39984	7056
85	40455	6585
86	40920	6114
87	41390	5644
88	41857	5173
89	42330	4703
90	42802	4233
91	43269	3762
92	43736	3292
93	44204	2821
94	44671	2351
95	45142	1880
96	45608	1410
97	46077	940
98	46546	470
99	47013	0
