iter	Passed	Remaining
0	440	43565
1	884	43338
2	1319	42657
3	1749	41988
4	2179	41419
5	2607	40843
6	3033	40298
7	3456	39750
8	3884	39271
9	4306	38755
10	4727	38251
11	5150	37771
12	5574	37304
13	6000	36858
14	6428	36426
15	6849	35960
16	7275	35520
17	7698	35072
18	8122	34625
19	8542	34169
20	8962	33716
21	9384	33271
22	9804	32825
23	10227	32386
24	10648	31945
25	11075	31521
26	11499	31090
27	11920	30652
28	12344	30221
29	12766	29788
30	13187	29353
31	13612	28925
32	14037	28500
33	14460	28070
34	14880	27636
35	15302	27204
36	15722	26770
37	16143	26339
38	16567	25913
39	16990	25485
40	17413	25057
41	17840	24637
42	18269	24217
43	18689	23787
44	19115	23363
45	19542	22941
46	19966	22515
47	20389	22088
48	20810	21660
49	21234	21234
50	21656	20807
51	22076	20378
52	22497	19950
53	22918	19523
54	23338	19095
55	23762	18670
56	24182	18243
57	24603	17816
58	25028	17392
59	25452	16968
60	25873	16542
61	26294	16116
62	26715	15690
63	27135	15263
64	27559	14839
65	27981	14414
66	28402	13989
67	28824	13564
68	29245	13139
69	29667	12714
70	30088	12289
71	30515	11867
72	30935	11441
73	31356	11017
74	31776	10592
75	32200	10168
76	32623	9744
77	33044	9320
78	33467	8896
79	33891	8472
80	34315	8049
81	34737	7625
82	35163	7202
83	35582	6777
84	36005	6353
85	36431	5930
86	36860	5507
87	37290	5085
88	37715	4661
89	38140	4237
90	38568	3814
91	38991	3390
92	39414	2966
93	39837	2542
94	40264	2119
95	40690	1695
96	41117	1271
97	41545	847
98	41970	423
99	42392	0
