iter	Passed	Remaining
0	437	43263
1	870	42662
2	1302	42124
3	1734	41634
4	2162	41093
5	2594	40647
6	3022	40161
7	3450	39675
8	3875	39190
9	4301	38715
10	4728	38255
11	5151	37775
12	5578	37335
13	6006	36898
14	6431	36446
15	6854	35984
16	7278	35534
17	7707	35110
18	8129	34658
19	8559	34237
20	8986	33806
21	9412	33371
22	9835	32928
23	10263	32502
24	10687	32063
25	11110	31622
26	11534	31186
27	11960	30755
28	12385	30323
29	12812	29894
30	13237	29464
31	13664	29036
32	14089	28606
33	14519	28184
34	14941	27748
35	15368	27321
36	15790	26886
37	16213	26452
38	16638	26024
39	17062	25593
40	17485	25162
41	17908	24730
42	18332	24301
43	18756	23871
44	19180	23442
45	19605	23015
46	20035	22593
47	20462	22167
48	20884	21737
49	21310	21310
50	21743	20890
51	22166	20461
52	22591	20033
53	23017	19607
54	23445	19182
55	23870	18755
56	24295	18328
57	24720	17901
58	25146	17474
59	25576	17051
60	25998	16622
61	26422	16194
62	26851	15769
63	27276	15343
64	27700	14915
65	28124	14488
66	28547	14060
67	28971	13633
68	29395	13206
69	29819	12779
70	30242	12352
71	30667	11926
72	31092	11500
73	31516	11073
74	31939	10646
75	32363	10219
76	32790	9794
77	33214	9368
78	33638	8941
79	34061	8515
80	34486	8089
81	34908	7662
82	35337	7237
83	35761	6811
84	36190	6386
85	36614	5960
86	37039	5534
87	37464	5108
88	37891	4683
89	38318	4257
90	38744	3831
91	39167	3405
92	39590	2979
93	40015	2554
94	40444	2128
95	40869	1702
96	41293	1277
97	41717	851
98	42141	425
99	42565	0
