iter	Passed	Remaining
0	33	33250
1	64	32191
2	101	33773
3	137	34273
4	170	33968
5	202	33559
6	245	34792
7	280	34722
8	316	34807
9	349	34625
10	382	34419
11	416	34289
12	447	33986
13	488	34431
14	522	34314
15	555	34174
16	590	34145
17	623	34001
18	655	33844
19	684	33522
20	716	33393
21	746	33179
22	777	33008
23	808	32891
24	838	32714
25	887	33263
26	943	33990
27	977	33924
28	1011	33874
29	1044	33756
30	1075	33621
31	1105	33431
32	1138	33355
33	1168	33211
34	1200	33087
35	1231	32970
36	1261	32828
37	1292	32712
38	1327	32716
39	1360	32654
40	1395	32640
41	1425	32509
42	1455	32401
43	1499	32584
44	1545	32791
45	1585	32878
46	1618	32818
47	1676	33252
48	1711	33219
49	1746	33191
50	1784	33213
51	1816	33114
52	1847	33018
53	1882	32972
54	1914	32890
55	1953	32926
56	1989	32917
57	2022	32848
58	2061	32881
59	2111	33074
60	2153	33155
61	2195	33211
62	2226	33110
63	2262	33090
64	2360	33947
65	2394	33886
66	2433	33886
67	2460	33722
68	2496	33689
69	2530	33626
70	2563	33536
71	2590	33384
72	2621	33285
73	2651	33176
74	2677	33020
75	2711	32964
76	2737	32810
77	2768	32729
78	2795	32587
79	2820	32439
80	2846	32298
81	2871	32141
82	2895	31991
83	2918	31829
84	2943	31688
85	2977	31640
86	3014	31637
87	3051	31619
88	3083	31561
89	3113	31483
90	3140	31369
91	3169	31281
92	3191	31127
93	3215	30992
94	3239	30862
95	3263	30729
96	3286	30598
97	3311	30479
98	3334	30346
99	3360	30242
100	3394	30212
101	3421	30124
102	3447	30024
103	3472	29913
104	3497	29809
105	3524	29723
106	3549	29622
107	3573	29514
108	3598	29414
109	3621	29297
110	3644	29191
111	3672	29117
112	3702	29060
113	3762	29241
114	3795	29211
115	3830	29188
116	3866	29181
117	3898	29139
118	3976	29437
119	4005	29377
120	4029	29270
121	4053	29173
122	4077	29069
123	4107	29016
124	4131	28921
125	4170	28927
126	4203	28895
127	4264	29054
128	4317	29148
129	4348	29100
130	4381	29065
131	4413	29023
132	4444	28971
133	4473	28909
134	4506	28877
135	4539	28838
136	4571	28798
137	4601	28745
138	4637	28723
139	4672	28702
140	4701	28642
141	4729	28575
142	4759	28524
143	4789	28471
144	4815	28396
145	4844	28334
146	4873	28277
147	4899	28206
148	4925	28134
149	4959	28102
150	4985	28030
151	5012	27966
152	5041	27906
153	5070	27854
154	5098	27794
155	5123	27722
156	5146	27632
157	5170	27556
158	5194	27475
159	5218	27396
160	5243	27324
161	5269	27257
162	5292	27174
163	5316	27101
164	5342	27034
165	5371	26988
166	5396	26919
167	5428	26884
168	5452	26811
169	5480	26758
170	5513	26730
171	5542	26679
172	5580	26675
173	5617	26666
174	5641	26594
175	5665	26527
176	5694	26475
177	5717	26402
178	5742	26340
179	5767	26274
180	5794	26219
181	5820	26158
182	5844	26092
183	5872	26044
184	5896	25976
185	5921	25914
186	5945	25848
187	5971	25790
188	5996	25731
189	6024	25682
190	6050	25627
191	6074	25561
192	6099	25504
193	6122	25437
194	6150	25389
195	6176	25334
196	6201	25278
197	6224	25213
198	6250	25159
199	6275	25103
200	6306	25069
201	6332	25016
202	6359	24966
203	6383	24907
204	6407	24848
205	6436	24810
206	6465	24767
207	6486	24699
208	6508	24631
209	6530	24566
210	6551	24499
211	6573	24435
212	6595	24370
213	6621	24318
214	6644	24259
215	6676	24233
216	6709	24211
217	6736	24165
218	6764	24122
219	6789	24070
220	6814	24020
221	6846	23992
222	6872	23946
223	6898	23897
224	6936	23890
225	6965	23856
226	6992	23811
227	7017	23761
228	7043	23715
229	7073	23681
230	7098	23630
231	7121	23574
232	7149	23533
233	7173	23480
234	7197	23430
235	7225	23391
236	7257	23366
237	7290	23341
238	7323	23317
239	7365	23323
240	7392	23281
241	7421	23244
242	7447	23202
243	7475	23161
244	7503	23123
245	7533	23091
246	7566	23067
247	7596	23033
248	7629	23011
249	7657	22972
250	7690	22949
251	7726	22934
252	7753	22892
253	7777	22843
254	7804	22800
255	7829	22755
256	7863	22734
257	7890	22692
258	7914	22642
259	7938	22592
260	7960	22539
261	7983	22487
262	8007	22438
263	8043	22423
264	8073	22392
265	8100	22353
266	8127	22313
267	8153	22270
268	8180	22230
269	8208	22192
270	8233	22148
271	8258	22103
272	8283	22059
273	8311	22022
274	8335	21975
275	8376	21973
276	8401	21928
277	8464	21983
278	8505	21980
279	8531	21938
280	8559	21901
281	8590	21871
282	8620	21839
283	8649	21806
284	8676	21766
285	8701	21722
286	8724	21674
287	8753	21641
288	8780	21602
289	8807	21563
290	8836	21529
291	8866	21497
292	8892	21456
293	8918	21416
294	8945	21378
295	8974	21344
296	9001	21305
297	9035	21285
298	9065	21254
299	9092	21215
300	9118	21176
301	9146	21140
302	9172	21099
303	9197	21057
304	9226	21023
305	9252	20984
306	9282	20954
307	9330	20963
308	9357	20925
309	9382	20884
310	9408	20843
311	9432	20799
312	9455	20753
313	9477	20704
314	9502	20664
315	9526	20620
316	9553	20584
317	9577	20540
318	9607	20511
319	9636	20478
320	9664	20443
321	9695	20413
322	9730	20395
323	9760	20364
324	9786	20324
325	9810	20283
326	9834	20241
327	9858	20198
328	9889	20169
329	9919	20139
330	9947	20104
331	9974	20068
332	10002	20034
333	10030	20000
334	10061	19973
335	10089	19939
336	10119	19909
337	10147	19874
338	10173	19837
339	10199	19798
340	10225	19761
341	10252	19726
342	10279	19689
343	10309	19659
344	10336	19624
345	10367	19595
346	10394	19561
347	10432	19546
348	10461	19514
349	10494	19489
350	10531	19472
351	10559	19439
352	10585	19402
353	10615	19371
354	10645	19342
355	10675	19311
356	10700	19273
357	10725	19233
358	10752	19199
359	10780	19165
360	10808	19131
361	10834	19095
362	10859	19055
363	10884	19017
364	10908	18976
365	10933	18939
366	10966	18915
367	11004	18899
368	11030	18862
369	11060	18831
370	11096	18813
371	11128	18787
372	11160	18760
373	11192	18734
374	11222	18704
375	11248	18668
376	11271	18627
377	11310	18611
378	11333	18570
379	11356	18528
380	11379	18487
381	11401	18445
382	11424	18404
383	11454	18375
384	11482	18342
385	11511	18311
386	11537	18274
387	11565	18242
388	11596	18214
389	11630	18191
390	11659	18160
391	11688	18128
392	11717	18097
393	11750	18073
394	11776	18038
395	11806	18008
396	11833	17973
397	11857	17935
398	11882	17897
399	11907	17861
400	11940	17835
401	11969	17805
402	11996	17772
403	12022	17736
404	12047	17699
405	12070	17660
406	12095	17622
407	12123	17590
408	12149	17555
409	12175	17521
410	12199	17483
411	12222	17443
412	12247	17407
413	12282	17385
414	12306	17347
415	12331	17311
416	12357	17276
417	12383	17241
418	12408	17205
419	12441	17181
420	12473	17154
421	12495	17114
422	12519	17077
423	12542	17039
424	12568	17003
425	12592	16967
426	12617	16932
427	12639	16892
428	12664	16856
429	12686	16816
430	12707	16776
431	12732	16740
432	12761	16711
433	12791	16682
434	12828	16661
435	12857	16631
436	12899	16619
437	12932	16594
438	12973	16578
439	13006	16553
440	13034	16522
441	13064	16493
442	13108	16481
443	13202	16532
444	13230	16500
445	13264	16476
446	13288	16440
447	13318	16409
448	13349	16382
449	13392	16368
