iter	Logloss	AUC	Precision
0	0.4499548737	0.9949384928	0.9852464915
5	0.1004501527	0.997906357	0.985998923
10	0.04769746936	0.9981298745	0.9877653832
15	0.03596903557	0.9982634485	0.9882066979
20	0.03231286915	0.9982883632	0.9888318472
25	0.03104381401	0.9982480109	0.9895438976
30	0.02932150259	0.9983396828	0.9897223224
35	0.02908039198	0.9984608293	0.9899008115
40	0.0287852512	0.998542279	0.9898133958
45	0.02781483236	0.998560667	0.990168666
50	0.02738387331	0.998575747	0.9903473162
55	0.02729563213	0.9986351728	0.9903473162
60	0.02722700103	0.9986432791	0.9903473162
65	0.02674976944	0.9986436665	0.990257983
70	0.02668020453	0.9986524284	0.990257983
75	0.02649451504	0.9986570179	0.9904358026
80	0.02628332827	0.9986761808	0.9906137184
85	0.02624825592	0.9987010956	0.9906137184
90	0.02619471635	0.9986967444	0.9906145655
95	0.02618715107	0.9987000823	0.9906145655
99	0.02616244822	0.9987018704	0.9906145655
