iter	Passed	Remaining
0	216	21481
1	404	19819
2	578	18703
3	741	17801
4	909	17271
5	1080	16922
6	1285	17078
7	1445	16619
8	1609	16276
9	1771	15942
10	1938	15685
11	2101	15412
12	2266	15166
13	2433	14946
14	2591	14687
15	2756	14473
16	2914	14228
17	3073	14000
18	3240	13816
19	3395	13583
20	3558	13388
21	3718	13183
22	3875	12975
23	4028	12755
24	4186	12558
25	4346	12370
26	4507	12185
27	4668	12004
28	4825	11815
29	4982	11626
30	5149	11462
31	5305	11274
32	5466	11098
33	5625	10920
34	5784	10741
35	5946	10572
36	6110	10404
37	6268	10227
38	6426	10050
39	6581	9872
40	6742	9702
41	6900	9529
42	7060	9358
43	7218	9187
44	7381	9021
45	7542	8853
46	7700	8683
47	7853	8508
48	8014	8341
49	8169	8169
50	8330	8003
51	8483	7831
52	8642	7664
53	8797	7494
54	8952	7325
55	9114	7161
56	9274	6996
57	9429	6827
58	9588	6663
59	9741	6494
60	9904	6332
61	10064	6168
62	10224	6004
63	10380	5838
64	10537	5674
65	10700	5512
66	10856	5347
67	11011	5182
68	11168	5017
69	11329	4855
70	11519	4705
71	11672	4539
72	11828	4375
73	11982	4210
74	12141	4047
75	12304	3885
76	12467	3724
77	12621	3560
78	12784	3398
79	12943	3235
80	13107	3074
81	13263	2911
82	13422	2749
83	13576	2586
84	13732	2423
85	13892	2261
86	14047	2099
87	14209	1937
88	14367	1775
89	14524	1613
90	14686	1452
91	14839	1290
92	14997	1128
93	15157	967
94	15319	806
95	15478	644
96	15633	483
97	15786	322
98	15939	161
99	16100	0
