iter	Logloss	Precision
0	0.4507429468	0.9865063608
5	0.08449703499	0.9877196853
10	0.04416967483	0.9883866226
15	0.03337173182	0.9885695384
20	0.02975445642	0.9896243423
25	0.02854009249	0.989409818
30	0.02630184169	0.9903920486
35	0.02540769555	0.9905014358
40	0.02462049622	0.9907571071
45	0.02345554181	0.9911598954
50	0.02317519078	0.99130659
55	0.02267338666	0.9913431076
60	0.02233068283	0.9915619588
65	0.02196981719	0.9917446746
70	0.0217545901	0.9918177797
75	0.02155357867	0.9918908957
80	0.02136113194	0.9921468864
85	0.02120668643	0.9922572082
90	0.02094689931	0.9923303835
95	0.02077933846	0.9923303835
99	0.02063740382	0.9924412817
