iter	Passed	Remaining
0	125	125673
1	234	116959
2	358	119007
3	469	116994
4	591	117697
5	798	132294
6	923	131014
7	1040	129005
8	1217	134056
9	1334	132127
10	1513	136059
11	1657	136488
12	1869	141923
13	2018	142137
14	2237	146938
15	2417	148669
16	2589	149738
17	2722	148538
18	2854	147362
19	3053	149626
20	3289	153352
21	3436	152782
22	3607	153224
23	3755	152706
24	3902	152181
25	4072	152573
26	4208	151653
27	4340	150665
28	4580	153356
29	4716	152484
30	4841	151326
31	4995	151105
32	5092	149229
33	5288	150247
34	5417	149357
35	5513	147634
36	5626	146435
37	5784	146442
38	5911	145653
39	6036	144884
40	6185	144672
41	6316	144070
42	6429	143085
43	6525	141780
44	6692	142031
45	6985	144882
46	7086	143698
47	7192	142648
48	7336	142394
49	7482	142169
50	7598	141395
51	7719	140731
52	7834	139980
53	7954	139347
54	8082	138865
55	8184	137966
56	8301	137333
57	8413	136644
58	8555	136460
59	8671	135850
60	8799	135460
61	8939	135242
62	9081	135071
63	9200	134560
64	9360	134647
65	9499	134426
66	9627	134063
67	9789	134180
68	9914	133773
69	10059	133646
70	10185	133265
71	10312	132914
72	10417	132294
73	10486	131228
74	10593	130654
75	10706	130172
76	10832	129849
77	10957	129526
78	11050	128825
79	11139	128102
80	11239	127522
81	11335	126902
82	11467	126695
83	11592	126408
84	11710	126063
85	11828	125709
86	11919	125089
87	12018	124552
88	12116	124025
89	12210	123461
90	12319	123058
91	12430	122679
92	12545	122352
93	12657	121995
94	12774	121696
95	12880	121291
96	12999	121018
97	13117	120738
98	13255	120641
99	13372	120351
100	13477	119965
101	13605	119784
102	13698	119295
103	13828	119138
104	13928	118723
105	14074	118707
106	14184	118382
107	14313	118221
108	14473	118313
109	14647	118514
110	14777	118354
111	14913	118246
112	15030	117983
113	15175	117946
114	15288	117658
115	15371	117144
116	15494	116939
117	15628	116813
118	15755	116644
119	15883	116475
120	16026	116427
121	16153	116249
122	16281	116088
123	16408	115920
124	16545	115819
125	16653	115519
126	16784	115374
127	16943	115427
128	17070	115261
129	17255	115476
130	17400	115427
131	17521	115215
132	17672	115205
133	17814	115131
134	17942	114966
135	18065	114767
136	18187	114567
137	18320	114439
138	18495	114564
139	18611	114330
140	18734	114134
141	18839	113834
142	18965	113659
143	19074	113388
144	19196	113192
145	19341	113132
146	19449	112861
147	19583	112736
148	19693	112476
149	19848	112476
150	20039	112671
151	20198	112688
152	20371	112774
153	20535	112809
154	20718	112950
155	20861	112866
156	21001	112763
157	21140	112658
158	21271	112513
159	21433	112525
160	21581	112466
161	21679	112144
162	21809	111988
163	21967	111981
164	22111	111899
165	22272	111897
166	22443	111950
167	22585	111852
168	22719	111716
169	22861	111616
170	22984	111429
171	23119	111296
172	23255	111167
173	23385	111011
174	23523	110894
175	23674	110838
176	23785	110593
177	23938	110546
178	24033	110232
179	24136	109957
180	24221	109598
181	24328	109346
182	24450	109158
183	24556	108903
184	24672	108693
185	24786	108472
186	24938	108420
187	25058	108229
188	25163	107974
189	25279	107768
190	25398	107580
191	25564	107583
192	25711	107509
193	25838	107349
194	25952	107137
195	26038	106810
196	26176	106699
197	26328	106645
198	26444	106442
199	26564	106256
200	26718	106209
201	26903	106281
202	27106	106421
203	27246	106313
204	27384	106199
205	27510	106035
206	27629	105845
207	27768	105733
208	27895	105574
209	27996	105320
210	28111	105120
211	28246	104992
212	28390	104899
213	28540	104824
214	28679	104715
215	28813	104583
216	28962	104504
217	29100	104388
218	29249	104309
219	29385	104185
220	29523	104068
221	29655	103929
222	29764	103708
223	29890	103547
224	30024	103417
225	30178	103353
226	30298	103173
227	30471	103174
228	30602	103032
229	30709	102810
230	30863	102745
231	30966	102511
232	31109	102409
233	31263	102342
234	31389	102182
235	31541	102107
236	31676	101979
237	31833	101920
238	31983	101837
239	32123	101724
240	32248	101563
241	32409	101512
242	32727	101952
243	32883	101883
244	33036	101806
245	33149	101605
246	33280	101458
247	33403	101286
248	33533	101138
249	33679	101037
250	33828	100946
251	34043	101048
252	34206	100996
253	34320	100798
254	34466	100697
255	34603	100567
256	34752	100471
257	34890	100345
258	35025	100209
259	35170	100100
260	35296	99939
261	35431	99803
262	35541	99598
263	35670	99444
264	35799	99293
265	35921	99122
266	36082	99056
267	36222	98935
268	36357	98800
269	36469	98601
270	36601	98458
271	36736	98325
272	36879	98211
273	37031	98119
274	37169	97993
275	37327	97915
276	37473	97811
277	37607	97670
278	37710	97452
279	37818	97246
280	37939	97075
281	38090	96982
282	38231	96862
283	38353	96694
284	38479	96535
285	38587	96334
286	38718	96188
287	38847	96040
288	39004	95959
289	39145	95838
290	39285	95715
291	39403	95539
292	39538	95405
293	39658	95233
294	39790	95091
295	39922	94950
296	40059	94821
297	40171	94632
298	40285	94448
299	40420	94314
300	40560	94192
301	40710	94092
302	40833	93930
303	40959	93775
304	41078	93604
305	41213	93470
306	41339	93316
307	41507	93257
308	41686	93220
309	41823	93091
310	42018	93088
311	42182	93018
312	42331	92912
313	42460	92763
314	42571	92576
315	42700	92428
316	42828	92277
317	42947	92107
318	43105	92022
