iter	Passed	Remaining
0	381	381259
1	619	308954
2	845	281029
3	1077	268349
4	1304	259517
5	1567	259731
6	1857	263561
7	2108	261457
8	2425	267121
9	2673	264679
10	2942	264548
11	3200	263535
12	3469	263402
13	3774	265811
14	4038	265168
15	4271	262686
16	4558	263576
17	4831	263599
18	5087	262676
19	5397	264492
20	5669	264308
21	5933	263753
22	6185	262747
23	6502	264433
24	6804	265380
25	7095	265816
26	7367	265500
27	7758	269332
28	8144	272704
29	8501	274869
30	8787	274672
31	9081	274724
32	9423	276139
33	9682	275095
34	10062	277445
35	10368	277657
36	10666	277614
37	11050	279746
38	11349	279652
39	11595	278286
40	11835	276825
41	12094	275861
42	12338	274598
43	12571	273141
44	12804	271743
45	13081	271290
46	13320	270095
47	13557	268883
48	13856	268930
49	14071	267349
50	14304	266175
51	14567	265582
52	14815	264725
53	15035	263405
54	15321	263257
55	15547	262086
56	15771	260915
57	16017	260153
58	16257	259286
59	16501	258528
60	16766	258097
61	16978	256869
62	17270	256864
63	17489	255782
64	17711	254778
65	17939	253873
66	18202	253482
67	18452	252904
68	18668	251886
69	18922	251396
70	19176	250911
71	19335	249208
72	19612	249052
73	19940	249523
74	20245	249697
75	20464	248804
76	20774	249023
77	21013	248388
78	21154	246629
79	21404	246148
80	21623	245330
81	21893	245095
82	22127	244463
83	22353	243760
84	22568	242941
85	22805	242376
86	23092	242335
87	23302	241499
88	23477	240314
89	23656	239194
90	23949	239233
91	24150	238351
92	24358	237563
93	24557	236691
94	24787	236135
95	24966	235096
96	25138	234024
97	25324	233086
98	25515	232219
99	25743	231694
100	25939	230890
101	26165	230362
102	26381	229750
103	26592	229105
104	26796	228411
105	27018	227870
106	27229	227248
107	27417	226445
108	27633	225887
109	27897	225718
110	28255	226302
111	28501	225975
112	28825	226265
113	29115	226283
114	29333	225743
115	29497	224787
116	29659	223837
117	29883	223366
118	30093	222792
119	30280	222058
120	30489	221492
121	30718	221070
122	30904	220354
123	31068	219483
124	31267	218871
125	31535	218744
126	31828	218786
127	32105	218721
128	32350	218426
129	32602	218185
130	32839	217840
131	33146	217965
132	33294	217039
133	33526	216672
134	33736	216160
135	34011	216074
136	34241	215698
137	34501	215510
138	34794	215524
139	35014	215089
140	35273	214894
141	35494	214468
142	35733	214150
143	35956	213738
144	36171	213285
145	36401	212924
146	36634	212578
147	36932	212609
148	37186	212385
149	37436	212140
150	37702	211984
151	37867	211261
152	38154	211221
153	38407	210993
154	38633	210614
155	38910	210514
156	39193	210443
157	39423	210092
158	39613	209530
159	39832	209119
160	40090	208919
161	40327	208609
162	40559	208272
163	40793	207945
164	41080	207894
165	41369	207843
166	41653	207768
167	41905	207533
168	42146	207240
169	42346	206748
170	42558	206319
171	42817	206121
172	43057	205831
173	43291	205512
174	43509	205118
175	43741	204791
176	43969	204444
177	44205	204139
178	44413	203708
179	44645	203384
180	44928	203296
181	45151	202935
182	45409	202728
183	45666	202521
184	45971	202525
185	46251	202411
186	46505	202188
187	46749	201918
188	46945	201443
189	47181	201142
190	47420	200852
191	47726	200849
192	47958	200531
193	48253	200474
194	48511	200263
195	48771	200061
196	49041	199901
197	49280	199611
198	49511	199288
199	49760	199042
200	50049	198951
201	50264	198568
202	50591	198629
203	50876	198518
204	51083	198102
205	51300	197731
206	51551	197489
207	51745	197029
208	51987	196757
209	52245	196541
210	52572	196585
211	52915	196685
212	53148	196373
213	53410	196169
214	53726	196162
215	53997	195990
216	54374	196200
217	54755	196417
218	55035	196267
219	55344	196220
220	55636	196111
221	55926	195994
222	56134	195589
223	56362	195255
224	56598	194950
225	56884	194816
226	57112	194482
227	57424	194437
228	57726	194354
229	57977	194099
230	58160	193615
231	58360	193193
232	58643	193044
233	58847	192638
234	59185	192667
235	59397	192287
236	59680	192134
237	59912	191819
238	60179	191618
239	60534	191693
240	60790	191453
241	61030	191161
242	61328	191053
243	61560	190736
244	61826	190525
245	62088	190302
246	62302	189935
247	62619	189877
248	62843	189541
249	63114	189342
250	63376	189118
251	63606	188798
252	63819	188431
253	64052	188123
254	64303	187867
255	64535	187554
256	64850	187485
257	65134	187325
258	65406	187128
259	65767	187185
260	65983	186826
261	66333	186847
262	66606	186649
263	66979	186731
264	67349	186798
265	67554	186408
266	67817	186180
267	68003	185740
268	68263	185505
269	68369	184851
270	68544	184388
271	68664	183779
272	68895	183468
273	69190	183330
274	69477	183168
275	69788	183069
276	69998	182704
277	70230	182396
278	70456	182075
279	70680	181750
280	70891	181390
281	71021	180827
282	71266	180557
283	71400	180008
284	71556	179517
285	71825	179312
286	72092	179102
287	72382	178945
288	72479	178314
289	72585	177708
290	72739	177223
291	72908	176778
292	73134	176471
293	73280	175972
294	73578	175841
295	73844	175629
296	74096	175387
297	74362	175174
298	74488	174636
299	74748	174412
300	75018	174211
301	75159	173714
302	75406	173458
303	75717	173354
304	75937	173037
305	76087	172563
306	76232	172080
307	76417	171692
308	76532	171145
309	76689	170695
310	76891	170347
311	77149	170123
312	77414	169916
313	77631	169603
314	77819	169225
315	78098	169047
316	78318	168742
317	78581	168530
318	78789	168199
319	78950	167769
320	79229	167591
321	79361	167102
322	79516	166664
323	79630	166143
324	79848	165839
325	80157	165724
326	80380	165430
327	80470	164865
328	80729	164648
329	80997	164449
330	81229	164177
331	81515	164012
332	81777	163800
333	82019	163548
334	82275	163323
335	82432	162902
336	82559	162424
337	82705	161984
338	82867	161579
339	82971	161061
340	83089	160575
341	83300	160268
342	83426	159798
343	83601	159425
344	83725	158957
345	83843	158479
346	84004	158084
347	84241	157831
348	84366	157370
349	84485	156902
350	84591	156409
351	84753	156024
352	84862	155540
353	85118	155330
354	85252	154895
355	85565	154787
356	85775	154491
357	85978	154184
358	86222	153951
359	86456	153701
360	86754	153562
361	87009	153348
362	87325	153239
363	87477	152845
364	87603	152405
365	87735	151979
366	88010	151800
367	88288	151625
368	88421	151202
369	88716	151057
370	88877	150684
371	89196	150579
372	89522	150483
373	89806	150317
374	89984	149974
375	90129	149576
376	90235	149116
377	90339	148654
378	90487	148266
379	90639	147885
380	90872	147638
381	91048	147298
382	91152	146844
383	91271	146413
384	91511	146180
385	91620	145738
386	91848	145485
387	92056	145202
388	92348	145051
389	92547	144753
390	92800	144541
391	93066	144348
392	93345	144175
393	93598	143961
394	93798	143665
395	94121	143559
396	94353	143313
397	94653	143169
398	94943	143009
399	95229	142843
400	95341	142417
401	95641	142272
402	95908	142077
403	96176	141884
404	96408	141636
405	96721	141509
406	96840	141097
407	97047	140813
408	97161	140396
409	97354	140095
410	97647	139938
411	97889	139706
412	98131	139475
413	98387	139264
414	98603	138995
415	98889	138826
416	99163	138638
417	99352	138333
418	99594	138101
419	99689	137666
420	99818	137280
421	100041	137024
422	100280	136788
423	100381	136367
424	100539	136023
425	100780	135793
426	100896	135394
427	101111	135130
428	101240	134751
429	101526	134581
430	101866	134482
431	102114	134261
432	102319	133983
433	102448	133607
434	102739	133443
435	103042	133293
436	103262	133036
437	103543	132857
438	103804	132652
439	104053	132431
440	104292	132198
441	104536	131971
442	104877	131866
443	105171	131701
444	105291	131318
445	105495	131041
446	105698	130763
447	105837	130407
448	105992	130070
449	106306	129929
450	106584	129744
451	106836	129527
452	107104	129328
453	107330	129079
454	107456	128711
455	107762	128558
456	107894	128198
457	108063	127883
458	108161	127484
459	108452	127313
460	108532	126895
461	108756	126647
462	108987	126406
463	109285	126243
464	109578	126074
465	109671	125675
466	109761	125273
467	109968	125006
468	110148	124710
469	110424	124521
470	110517	124127
471	110652	123780
472	110936	123601
473	111186	123383
474	111276	122989
475	111459	122699
476	111860	122647
477	112171	122496
478	112274	122119
479	112440	121810
480	112674	121576
481	112945	121381
482	113063	121022
483	113295	120786
484	113397	120411
485	113624	120171
486	113746	119819
487	113938	119541
488	114221	119360
489	114393	119062
490	114690	118894
491	114935	118673
492	115155	118426
493	115290	118091
494	115503	117836
495	115832	117700
496	115940	117340
497	116178	117111
498	116409	116876
499	116534	116534
500	116701	116235
501	116985	116052
502	117129	115732
503	117244	115383
504	117463	115137
505	117708	114916
506	117888	114633
507	118012	114295
508	118239	114058
509	118385	113742
510	118490	113388
511	118741	113175
512	118895	112869
513	119052	112566
514	119192	112249
515	119476	112066
516	119745	111870
517	119850	111521
518	120102	111308
519	120370	111111
520	120634	110909
521	120815	110632
522	120944	110306
523	121118	110024
524	121392	109830
525	121671	109643
526	121914	109422
527	122164	109208
528	122343	108929
529	122447	108585
530	122715	108386
531	122907	108121
532	123132	107885
533	123373	107663
534	123521	107359
535	123644	107035
536	123876	106806
537	124116	106583
538	124358	106362
539	124525	106077
540	124831	105910
541	125097	105709
542	125372	105516
543	125640	105316
544	125817	105040
545	125998	104768
546	126281	104580
547	126449	104297
548	126720	104100
549	126888	103818
550	127074	103550
551	127310	103324
552	127586	103130
553	127708	102812
554	127860	102519
555	128100	102295
556	128274	102020
557	128369	101683
558	128686	101522
559	129015	101369
560	129153	101066
561	129248	100731
562	129478	100500
563	129592	100181
564	129846	99970
565	130139	99788
566	130405	99586
567	130664	99378
568	130847	99112
569	131105	98904
570	131360	98692
571	131597	98468
572	131733	98168
573	131997	97963
574	132194	97708
575	132348	97423
576	132653	97248
577	132906	97035
578	133071	96758
579	133242	96486
580	133485	96265
581	133734	96049
582	133965	95820
583	134211	95603
584	134335	95297
585	134593	95088
586	134815	94853
587	135001	94593
588	135145	94303
589	135296	94019
590	135529	93792
591	135817	93604
592	136013	93351
593	136170	93072
594	136295	92772
595	136623	92610
596	136800	92346
597	137031	92118
598	137195	91845
599	137330	91553
