iter	Passed	Remaining
0	33	33327
1	59	29585
2	100	33312
3	131	32688
4	160	31943
5	192	31865
6	222	31549
7	253	31434
8	284	31283
9	310	30787
10	340	30653
11	367	30259
12	388	29471
13	414	29168
14	439	28871
15	468	28792
16	495	28670
17	526	28697
18	552	28527
19	575	28177
20	606	28273
21	629	27962
22	661	28117
23	686	27905
24	716	27931
25	749	28086
26	782	28198
27	808	28073
28	837	28057
29	867	28050
30	903	28229
31	938	28385
32	966	28329
33	995	28292
34	1024	28239
35	1067	28583
36	1108	28854
37	1132	28668
38	1164	28703
39	1192	28616
40	1217	28471
41	1241	28328
42	1268	28239
43	1299	28243
44	1327	28172
45	1360	28213
46	1392	28240
47	1423	28240
48	1451	28167
49	1481	28145
50	1510	28105
51	1542	28129
52	1579	28213
53	1608	28185
54	1642	28214
55	1677	28284
56	1706	28238
57	1737	28219
58	1766	28174
59	1787	28009
60	1818	27996
61	1847	27954
62	1876	27903
63	1910	27943
64	1937	27868
65	1968	27864
66	1999	27843
67	2030	27834
68	2065	27874
69	2095	27843
70	2121	27760
71	2158	27816
72	2196	27891
73	2230	27916
74	2265	27945
75	2298	27947
76	2330	27934
77	2358	27879
78	2390	27864
79	2418	27808
80	2447	27764
81	2477	27739
82	2508	27711
83	2539	27691
84	2567	27634
85	2600	27633
86	2631	27616
87	2667	27645
88	2700	27645
89	2735	27658
90	2769	27667
91	2805	27691
92	2838	27684
93	2871	27672
94	2903	27661
95	2936	27650
96	2964	27599
97	2996	27578
98	3030	27581
99	3059	27539
100	3089	27500
101	3121	27484
102	3152	27458
103	3184	27437
104	3210	27366
105	3241	27336
106	3269	27287
107	3301	27263
108	3329	27217
109	3360	27193
110	3392	27170
111	3420	27123
112	3450	27088
113	3481	27057
114	3512	27034
115	3543	27005
116	3576	26993
117	3614	27013
118	3640	26951
119	3669	26912
120	3706	26923
121	3733	26871
122	3766	26858
123	3792	26795
124	3821	26751
125	3851	26714
126	3887	26719
127	3924	26736
128	3967	26790
129	4002	26786
130	4039	26798
131	4066	26739
132	4095	26698
133	4127	26673
134	4160	26655
135	4194	26649
136	4226	26626
137	4255	26578
138	4285	26543
139	4316	26518
140	4347	26487
141	4377	26450
142	4408	26418
143	4447	26436
144	4485	26451
145	4520	26442
146	4557	26444
147	4595	26457
148	4634	26470
149	4670	26467
150	4703	26446
151	4735	26417
152	4763	26370
153	4791	26323
154	4816	26258
155	4847	26223
156	4876	26183
157	4905	26141
158	4936	26111
159	4962	26053
160	4998	26049
161	5031	26026
162	5065	26009
163	5095	25976
164	5133	25980
165	5170	25977
166	5204	25957
167	5246	25982
168	5279	25958
169	5306	25909
170	5333	25855
171	5364	25826
172	5390	25770
173	5423	25745
174	5457	25729
175	5488	25697
176	5516	25651
177	5545	25610
178	5570	25550
179	5599	25507
180	5630	25476
181	5661	25444
182	5692	25414
183	5723	25381
184	5752	25340
185	5782	25304
186	5810	25259
187	5841	25228
188	5873	25202
189	5903	25169
190	5932	25128
191	5961	25089
192	5997	25078
193	6024	25030
194	6049	24972
195	6079	24939
196	6119	24944
197	6150	24913
198	6185	24898
199	6216	24865
200	6246	24831
201	6274	24785
202	6306	24758
203	6338	24731
204	6369	24701
205	6396	24654
206	6428	24626
207	6453	24573
208	6478	24518
209	6502	24460
210	6527	24406
211	6555	24366
212	6580	24315
213	6615	24298
214	6647	24270
215	6674	24226
216	6702	24186
217	6733	24154
218	6762	24117
219	6794	24087
220	6824	24055
221	6851	24012
222	6879	23971
223	6910	23938
224	6947	23928
225	6982	23911
226	7011	23877
227	7057	23896
228	7091	23874
229	7127	23862
230	7160	23836
231	7196	23822
232	7223	23779
233	7257	23757
234	7287	23723
235	7318	23691
236	7346	23652
237	7380	23631
238	7418	23620
239	7478	23681
240	7518	23677
241	7549	23648
242	7576	23601
243	7601	23552
244	7627	23505
245	7652	23455
246	7684	23427
247	7722	23415
248	7752	23382
249	7784	23354
250	7814	23317
251	7844	23284
252	7875	23252
253	7908	23226
254	7950	23228
255	7987	23214
256	8019	23183
257	8050	23153
258	8085	23131
259	8116	23101
260	8154	23089
261	8195	23084
262	8233	23073
263	8263	23036
264	8294	23006
265	8326	22977
266	8356	22942
267	8384	22901
268	8420	22883
269	8461	22878
270	8498	22862
271	8527	22824
272	8562	22801
273	8587	22754
274	8611	22704
275	8642	22671
276	8666	22619
277	8694	22581
278	8730	22560
279	8756	22517
280	8787	22484
281	8818	22453
282	8848	22419
283	8878	22383
284	8916	22370
285	8942	22325
286	8967	22279
287	8999	22249
288	9029	22215
289	9061	22184
290	9092	22153
291	9123	22122
292	9153	22088
293	9184	22056
294	9209	22007
295	9238	21973
296	9269	21940
297	9296	21900
298	9329	21873
299	9362	21846
300	9394	21816
301	9424	21783
302	9452	21744
303	9486	21718
304	9513	21679
305	9539	21635
306	9572	21609
307	9601	21571
308	9628	21532
309	9657	21496
310	9691	21471
311	9719	21433
312	9751	21403
313	9782	21372
314	9830	21377
315	9859	21340
316	9922	21379
317	9954	21349
318	9987	21320
319	10017	21286
320	10049	21256
321	10078	21222
322	10109	21189
323	10137	21151
324	10168	21119
325	10196	21081
326	10224	21043
327	10257	21015
328	10280	20967
329	10306	20925
330	10332	20882
331	10363	20851
332	10394	20819
333	10423	20785
334	10448	20741
335	10476	20703
336	10504	20666
337	10536	20636
338	10565	20601
339	10596	20569
340	10626	20535
341	10654	20499
342	10689	20474
