iter	MultiClass
0	1.747422422
1	1.463513264
2	1.245647611
3	1.061313129
4	0.9275213242
5	0.8121817075
6	0.7295432203
7	0.6529580777
8	0.5922065462
9	0.5409957848
10	0.4905787012
11	0.4506926553
12	0.4154761025
13	0.3813120551
14	0.353027157
15	0.3254879796
16	0.3007801772
17	0.2811678522
18	0.2620875812
19	0.2462537475
20	0.2307100783
21	0.2178021982
22	0.20589665
23	0.1950919658
24	0.1836021796
25	0.1753584503
26	0.1655270887
27	0.1561752754
28	0.1485418512
29	0.1410508303
30	0.1325797146
31	0.1253850095
32	0.1194510379
33	0.1131700106
34	0.1086344735
35	0.1038086589
36	0.09868422324
37	0.09438984835
38	0.08992348171
39	0.08553035661
40	0.08158295177
41	0.07914433098
42	0.07602254359
43	0.07248306549
44	0.06992579042
45	0.06626457958
46	0.06403032191
47	0.06175565019
48	0.05971222912
49	0.05736168372
50	0.05562497088
51	0.05382769654
52	0.05189145914
53	0.05028342662
54	0.04812561655
55	0.04604241044
56	0.04486231735
57	0.04349151147
58	0.04213276466
59	0.04113455034
60	0.03969971745
61	0.03835670215
62	0.03731422447
63	0.03613551882
64	0.03510858623
65	0.0339585805
66	0.03296578658
67	0.03180060581
68	0.03072565546
69	0.03001285773
70	0.02939901604
71	0.02849946724
72	0.02765827852
73	0.02672060845
74	0.02590448844
75	0.02524125504
76	0.02446072384
77	0.02399203587
78	0.02325679394
79	0.02265511509
80	0.02202887793
81	0.02130608708
82	0.02066327813
83	0.01987766677
84	0.01928597489
85	0.01877193003
86	0.01819761155
87	0.01764074947
88	0.01703644392
89	0.01643679875
90	0.01602578546
91	0.01556356549
92	0.01529488281
93	0.01496650662
94	0.01445039074
95	0.01409083943
96	0.01388209119
97	0.01358162937
98	0.01335322565
99	0.01304217088
100	0.01277065296
101	0.01248342578
102	0.0121168653
103	0.01182581333
104	0.01161583811
105	0.01124838887
106	0.01101678726
107	0.01078507794
108	0.01057940512
109	0.01038825469
110	0.01011951296
111	0.009920076752
