iter	Logloss
0	0.6422639326
1	0.581946574
2	0.5396550249
3	0.4965461755
4	0.4710173888
5	0.4435663677
6	0.4252839201
7	0.4076307211
8	0.3915451976
9	0.3780359576
10	0.3611095861
11	0.3473756199
12	0.3361969788
13	0.3253936955
14	0.3178703616
15	0.3111527527
16	0.3046634146
17	0.2969724591
18	0.2913408644
19	0.2864090996
20	0.2812420535
21	0.2771464545
22	0.2727645247
23	0.2679552407
24	0.2646603498
25	0.2609503617
26	0.2578163339
27	0.2545701346
28	0.2496436045
29	0.2468917865
30	0.2446296843
31	0.2417708442
32	0.237801246
33	0.235778609
34	0.2333600322
35	0.2310916857
36	0.2284186595
37	0.2260804398
38	0.224292478
39	0.2229115779
40	0.2209781007
41	0.2187880187
42	0.2174307259
43	0.2158861905
44	0.2137774814
45	0.2117853729
46	0.2104835697
47	0.2080930226
48	0.2066220753
49	0.204782616
50	0.2026587692
51	0.2011451113
52	0.1995015432
53	0.1982185328
54	0.1963695153
55	0.1949863858
56	0.193279419
57	0.191910521
58	0.191481906
59	0.1906425032
60	0.1896503627
61	0.1890612875
62	0.1878276658
63	0.1870562314
64	0.1859843735
65	0.1847031472
66	0.1833376421
67	0.1817161989
68	0.1800987422
69	0.1792284823
70	0.1773994884
71	0.1769651564
72	0.1745479011
73	0.1729573492
74	0.1704509306
75	0.1693933127
76	0.1683882561
77	0.1672000035
78	0.1666694148
79	0.1657453456
80	0.1648820892
81	0.1635071315
82	0.1616541589
83	0.1581836225
84	0.1575816234
85	0.1564130176
86	0.1546460923
87	0.1539894833
88	0.1536085522
89	0.1534865574
90	0.1515467903
91	0.1502655639
92	0.1493613104
93	0.1486556007
94	0.1466701413
95	0.1462598489
96	0.1459252274
97	0.1454345626
98	0.1453659472
99	0.1446331312
100	0.1439851557
101	0.1433707837
102	0.1426996342
103	0.1422177282
104	0.1416986047
105	0.1411605828
106	0.1404585641
107	0.1400518284
108	0.1393185003
109	0.1389031385
110	0.1379139668
111	0.1371343964
112	0.1365403296
113	0.1358534032
114	0.1353862103
115	0.1352425677
116	0.1349325698
117	0.134117827
118	0.1338950472
119	0.1334029495
120	0.1326407336
121	0.131633678
122	0.1314421914
123	0.1312336001
124	0.1306288804
125	0.1298581765
126	0.1294815095
127	0.128460006
128	0.1282386313
129	0.1266054826
130	0.1262204009
131	0.1253056576
132	0.1250115216
133	0.1241514394
134	0.1239710682
135	0.1232136972
136	0.1229166319
137	0.1224106903
138	0.1211425016
139	0.1204687252
140	0.1198936483
141	0.1190679924
142	0.1186413083
143	0.1179866813
144	0.1178172948
145	0.1176626517
146	0.1165628575
147	0.1157501448
148	0.1154286809
149	0.1148859653
150	0.1138160192
151	0.113657257
152	0.1130621925
153	0.1127637041
154	0.1122585542
155	0.1115555807
156	0.1110308163
157	0.1102411063
158	0.1098698406
159	0.1096645321
160	0.1090237994
161	0.1082162917
162	0.1077797021
163	0.1077352325
164	0.1069336506
165	0.1064829205
166	0.1060226099
167	0.1056148937
168	0.105127565
169	0.1047832241
170	0.1043203587
171	0.1037344503
172	0.1027179174
173	0.102116486
174	0.1016538751
175	0.1012867689
176	0.1006788771
177	0.1003811718
178	0.1001283928
179	0.09966695185
180	0.09877723661
181	0.09854828488
182	0.09814142443
183	0.09782630326
184	0.09726871423
185	0.09633476697
186	0.0958192391
187	0.09536029414
188	0.09526667369
189	0.09486191823
190	0.09451463197
191	0.09402410768
192	0.09400886979
193	0.09346787127
194	0.09278424546
195	0.09241867147
196	0.09209930187
197	0.09178993479
198	0.09146958837
199	0.09128588157
200	0.09077640502
201	0.09053444673
202	0.09013986343
203	0.08962516984
204	0.08937958833
205	0.08872075198
206	0.08838019769
207	0.08818383434
208	0.08747305967
209	0.08693771539
210	0.08671205466
211	0.08645214648
212	0.08613295867
213	0.08556646272
214	0.0850883454
215	0.08464037493
216	0.08349958895
217	0.08337281918
218	0.08316815396
219	0.08292248615
220	0.08240112116
221	0.08197853866
222	0.08146053715
223	0.0813042093
224	0.08057816286
225	0.08005941946
226	0.07977156872
227	0.07897991276
228	0.07835368263
229	0.07817776161
230	0.07802172689
231	0.07765784568
232	0.0774485665
233	0.07720904405
234	0.07675029081
235	0.07640489966
236	0.07588486872
237	0.07570307916
238	0.07550991232
239	0.07498462181
240	0.07481744238
241	0.07440318966
242	0.07369641913
243	0.07346340161
244	0.07323762804
245	0.07286113071
246	0.07266885151
247	0.07241301175
248	0.07220827371
249	0.07191939627
250	0.07183457479
251	0.07161898139
252	0.07139159259
253	0.07134420866
254	0.07112281654
255	0.07083968622
256	0.07064997455
257	0.07020840872
258	0.06980131884
259	0.06944579452
260	0.06937048511
261	0.06895163264
262	0.06859457636
263	0.06834677702
