iter	MultiClass
0	1.347083038
1	0.9829516902
2	0.7706003669
3	0.6320477167
4	0.5427659938
5	0.4480382127
6	0.381330685
7	0.3315578832
8	0.2941441954
9	0.2672716121
10	0.2404963362
11	0.2177221963
12	0.2018472848
13	0.1859017522
14	0.1783579027
15	0.1656447919
16	0.1568481091
17	0.1467522797
18	0.1394458927
19	0.1340722968
20	0.129487526
21	0.1244939593
22	0.1209156045
23	0.116902735
24	0.1111790495
25	0.1071998613
26	0.1048799919
27	0.102631986
28	0.1004689736
29	0.098587171
30	0.09523587926
31	0.09348360549
32	0.09115367113
33	0.08808426777
34	0.08608285651
35	0.08388769445
36	0.08068113389
37	0.07875112803
38	0.07701042888
39	0.0743619202
40	0.07195535992
41	0.07016066337
42	0.06854897125
43	0.06626294448
44	0.06519734374
45	0.06367518747
46	0.06233734111
47	0.06088306464
48	0.06014921599
49	0.0589983111
50	0.05754291965
51	0.05669535578
52	0.05588695222
53	0.05486941701
54	0.05405973419
55	0.05325170247
56	0.05167431514
57	0.05134793809
58	0.05021997096
59	0.04965961524
60	0.04856216018
61	0.04745314997
62	0.04684815754
63	0.04558534291
64	0.04480678234
65	0.04411009526
66	0.04354120478
67	0.04299510084
68	0.04249500771
69	0.04153799037
70	0.04109612205
71	0.04058706225
72	0.03989896105
73	0.03965809258
74	0.03932318924
75	0.0387668716
76	0.03850380216
77	0.03789536696
78	0.03713868648
79	0.03688526507
80	0.03639127667
81	0.03587765301
82	0.03500468189
83	0.03430086688
84	0.03355240252
85	0.03320350742
86	0.03282476773
87	0.03259697109
88	0.03221542844
89	0.03195845297
90	0.03172875166
91	0.03112962203
92	0.03088565663
93	0.03057381344
94	0.03036210497
95	0.02989681815
96	0.02958187064
97	0.0290905847
98	0.02862538645
99	0.02829706545
100	0.02800997453
101	0.02762014849
102	0.02715632574
103	0.02703104147
104	0.02678756073
105	0.02660253602
106	0.02640674148
107	0.02596656881
108	0.02565310326
109	0.02548857754
110	0.02519447303
111	0.02497213453
112	0.02472953633
113	0.02443686206
114	0.0242089946
115	0.02408326814
116	0.0238193517
117	0.02366597067
118	0.02339104993
119	0.02316153287
120	0.0229491717
121	0.02277037246
122	0.02259434143
123	0.02223186773
124	0.02200427717
125	0.0217187725
126	0.02152504082
127	0.02120598793
128	0.02101957847
129	0.02085298858
130	0.02072702473
131	0.02062343661
132	0.02045122679
133	0.02014615238
134	0.01993952978
135	0.01980133515
136	0.01963936878
137	0.01945167073
138	0.0193133864
139	0.01901255976
140	0.01887053297
141	0.01855708552
142	0.01844729401
143	0.01836354175
144	0.01827204365
145	0.0180965703
146	0.01792950529
147	0.01761659326
148	0.01754694207
149	0.01742824877
150	0.01731602331
151	0.01720285848
152	0.017065704
153	0.01688115034
154	0.01675593968
155	0.01658149996
156	0.01646976413
157	0.01632749613
158	0.01618434398
159	0.01613677635
160	0.01603388529
161	0.01589593327
162	0.01574546147
163	0.01567373622
164	0.01550685051
165	0.01545669448
166	0.01537688138
167	0.01528446577
168	0.01509893355
169	0.01495792324
170	0.01487057236
171	0.01477531713
172	0.01464434777
173	0.01450752878
174	0.0144236103
175	0.01436092198
176	0.01420164818
177	0.01408712586
178	0.01402313113
179	0.01392775621
180	0.01387029608
181	0.01379957211
182	0.01373138389
183	0.01364767468
184	0.01360051198
185	0.01347898363
186	0.01338388922
187	0.01334782121
188	0.01327424511
189	0.01314147892
190	0.01304188891
191	0.01289788605
192	0.01277825818
193	0.01271073353
194	0.01266427942
195	0.01254131066
196	0.01246239415
197	0.01242150202
198	0.01235413574
199	0.01230281899
200	0.01223855472
201	0.01212462718
202	0.0120197479
203	0.01194712806
204	0.01190041803
205	0.01181357386
206	0.01174298709
207	0.01167217251
208	0.01156852858
209	0.0115412297
210	0.01146489146
211	0.01137192406
212	0.01122833919
213	0.01118660243
214	0.01114163287
215	0.01106592596
216	0.0110202624
217	0.01095111487
218	0.01093156879
219	0.01089679534
220	0.01083628769
221	0.01075051231
222	0.01070320497
223	0.01063965087
224	0.010577216
225	0.01048561328
226	0.01044196976
227	0.01039576073
228	0.01037329962
229	0.01028045846
230	0.01025106911
231	0.01021217685
232	0.01010814893
233	0.01005837077
234	0.01000962962
235	0.009964734268
236	0.00992283488
237	0.009891014601
238	0.009815050438
239	0.009798344326
240	0.009739496768
241	0.009697752132
242	0.009653176032
243	0.009588044532
244	0.00951043033
245	0.009479488207
246	0.009384891004
247	0.009353038604
248	0.009315944215
249	0.009261639533
250	0.009226291801
251	0.009207024636
252	0.009175657264
253	0.009120694356
254	0.009082038812
255	0.009060169007
256	0.00901381953
257	0.00894839296
258	0.008903985556
259	0.008878246987
260	0.008842354828
261	0.00879161817
262	0.008779373243
263	0.008728746732
264	0.008693851012
265	0.008676455151
266	0.008651955562
267	0.008601031877
268	0.008578218544
269	0.008552255331
270	0.008531317183
271	0.008507097438
272	0.008482387957
273	0.008437784142
274	0.008388520055
275	0.00837327901
276	0.008340724555
277	0.008311823105
278	0.008262579753
279	0.008240432263
280	0.008195448798
281	0.008184658977
282	0.008143394259
283	0.008130208481
284	0.00809225857
285	0.008068557958
286	0.008054035569
287	0.008029932521
288	0.008016661594
289	0.007979957304
290	0.007926896689
291	0.00790933432
292	0.007891050842
293	0.007864609192
294	0.007854382364
295	0.007829631218
296	0.007808027339
297	0.007780484024
298	0.007736060096
299	0.007707793928
300	0.007680832742
301	0.007674612408
302	0.007644329628
303	0.007600487198
304	0.007572680813
305	0.007541481424
306	0.007510264075
307	0.007470941086
308	0.007423702981
309	0.007392405731
310	0.007370716202
311	0.007331329459
312	0.007282066819
313	0.007274795507
314	0.007246172885
315	0.007223358777
316	0.007205527587
317	0.007188617958
318	0.007165826435
319	0.007142200761
320	0.007107004333
321	0.00707957
322	0.007052208728
323	0.00700940141
324	0.006987511146
325	0.006975993618
326	0.006941166451
327	0.006902902202
328	0.006894622103
329	0.006868028682
330	0.006835054537
331	0.006808455344
332	0.006788110426
333	0.006767951969
334	0.006738732089
335	0.006728979805
336	0.006704570193
337	0.006694352274
338	0.006667704493
339	0.006657723412
340	0.006647847631
341	0.006629171049
342	0.006606403964
343	0.006583337763
344	0.006574025822
345	0.00654836746
346	0.006536267647
347	0.006509391094
348	0.006485732262
349	0.006479225266
350	0.006450834846
351	0.006426746573
352	0.006405815526
353	0.00638565438
354	0.006364983269
355	0.006333545683
356	0.00631798328
357	0.006307543705
358	0.006289476084
359	0.006267116366
360	0.006256796644
361	0.006239797925
362	0.00621050021
363	0.006190081372
364	0.006175485703
365	0.006161092111
366	0.006147184179
367	0.006121832339
368	0.006109520674
369	0.006086725028
370	0.006067968718
371	0.006052198595
372	0.006021209381
373	0.005997988042
374	0.005986776522
375	0.005966913628
376	0.005954666701
377	0.005926977539
378	0.00591627858
379	0.005907527116
380	0.005893259082
381	0.005874091091
382	0.00585884142
383	0.005852384852
384	0.005833389577
385	0.005809653819
386	0.005784681827
387	0.005764913876
388	0.005758290605
389	0.005745404109
390	0.005723950244
391	0.005713191316
392	0.005698035896
393	0.005688532449
394	0.005665552876
395	0.005649050895
396	0.005631029444
397	0.005597474382
398	0.00558722131
399	0.005582435881
400	0.005577002742
401	0.005561693219
402	0.005544731344
403	0.005516117327
404	0.00549472299
405	0.005473949352
406	0.005459274801
407	0.005451403133
