iter	Logloss
0	0.6287781082
1	0.579398197
2	0.5440424884
3	0.5090499496
4	0.4809222211
5	0.4546125674
6	0.4331705832
7	0.4123929242
8	0.3963224826
9	0.3779599931
10	0.3641926084
11	0.3502749833
12	0.3410689699
13	0.331703542
14	0.3234914612
15	0.3119983938
16	0.3049924341
17	0.2979255854
18	0.2910000819
19	0.2857323986
20	0.2813902834
21	0.2755508005
22	0.2700977281
23	0.2657986671
24	0.2619711555
25	0.2587096535
26	0.2565673511
27	0.2536708213
28	0.2516009067
29	0.2482547175
30	0.2448506677
31	0.2426020466
32	0.2397465263
33	0.2377460302
34	0.236831427
35	0.2341482348
36	0.2318563508
37	0.2297305868
38	0.2269777457
39	0.2255864017
40	0.2230512171
41	0.2213035646
42	0.2194599097
43	0.2169859351
44	0.2162914791
45	0.2149457267
46	0.2131749714
47	0.2119509996
48	0.21001264
49	0.208527376
50	0.2067863862
51	0.2044953279
52	0.2030887743
53	0.2014497703
54	0.2009317537
55	0.1997600627
56	0.1988757452
57	0.1966307316
58	0.1951784063
59	0.1939084109
60	0.1922475743
61	0.1903087445
62	0.1887043357
63	0.1878321996
64	0.1866700436
65	0.1849470634
66	0.1838195005
67	0.1823895374
68	0.1817739929
69	0.1807690167
70	0.1799997959
71	0.1789821016
72	0.1784152849
73	0.1770298067
74	0.1752646041
75	0.1744820954
76	0.1734686301
77	0.1730576862
78	0.1721953216
79	0.1700041414
80	0.1687745663
81	0.1676744732
82	0.1667210256
83	0.1661141431
84	0.1653744095
85	0.1651208722
86	0.1647527426
87	0.1643299855
88	0.1626650318
89	0.1623482393
90	0.161516815
91	0.1610821726
92	0.1605152045
93	0.1594536967
94	0.1588571777
95	0.1580884312
96	0.1573060099
97	0.1562378994
98	0.155747752
99	0.1554509395
100	0.1538648112
101	0.1536401496
102	0.1532585524
103	0.1521535993
104	0.1517691853
105	0.1514192135
106	0.1507989898
107	0.1497867616
108	0.1490139606
109	0.1476012729
110	0.1459332098
111	0.1457741594
112	0.1441322007
113	0.1436857103
114	0.1424026389
115	0.1419093162
116	0.1413286913
117	0.1402487034
118	0.139166312
119	0.1380726183
120	0.1372260961
121	0.1365859295
122	0.135898866
123	0.1351839948
124	0.1345167728
125	0.1337027967
126	0.1331982747
127	0.1320827329
128	0.130692824
129	0.1297441465
130	0.1293519215
131	0.1283632207
132	0.1279763494
133	0.1277160424
134	0.1271541803
135	0.1264421929
136	0.1261451253
137	0.1250824923
138	0.1244730504
139	0.1232229795
140	0.1220709896
141	0.1213529149
142	0.1205978458
143	0.1204417345
144	0.1203163062
145	0.1194876122
146	0.1192099642
147	0.1181963568
148	0.1179262108
149	0.1171761561
150	0.1168761491
151	0.1166851667
152	0.1155545641
153	0.1147370609
154	0.1144351054
155	0.1139709349
156	0.1137394312
157	0.1131288818
158	0.1127105786
159	0.1119450406
160	0.1113709238
161	0.1110813112
162	0.1105603205
163	0.110396566
164	0.1101151002
165	0.1096956391
166	0.109462599
167	0.1090732338
168	0.1084405769
169	0.1078682871
170	0.1071438092
171	0.1065499162
172	0.1059937785
173	0.1050386138
174	0.1048223693
175	0.1042837898
176	0.1036134918
177	0.1030550294
178	0.102684467
179	0.1018534568
180	0.1012053324
181	0.1009613876
182	0.100624081
183	0.09993593683
184	0.09976755677
185	0.09899740457
186	0.0985589156
187	0.09791017192
188	0.09724674085
189	0.09653215419
190	0.09594919577
191	0.09535990154
192	0.09505508234
193	0.09491202656
194	0.09410549683
195	0.09353807428
196	0.09295051397
197	0.09247783891
198	0.09207903248
199	0.09180871922
200	0.09149003269
201	0.09092300797
202	0.09040945478
203	0.09024209909
204	0.08978593098
205	0.08961972124
206	0.08946813536
207	0.08920920146
208	0.08861275215
209	0.08819347043
210	0.0876227637
211	0.08722611523
212	0.08675059827
213	0.08629817891
214	0.08614424937
215	0.08605224521
216	0.08573657585
217	0.08539153369
218	0.08503385339
219	0.08438925993
220	0.08426647448
221	0.08373307644
222	0.08317325981
223	0.08249784105
224	0.08238502721
225	0.08221994058
226	0.0820068852
227	0.08148584083
228	0.08086835769
229	0.08024604399
230	0.07990961013
231	0.07984292723
232	0.07975982961
233	0.07973896328
234	0.07912998598
235	0.07904073357
236	0.0790337745
237	0.07857927295
238	0.07842241852
239	0.07832672198
240	0.07820838141
241	0.07804986968
242	0.0779013159
243	0.07764513189
244	0.07724065089
245	0.07698609995
246	0.07680544855
247	0.07642590519
248	0.07628955522
249	0.07615734084
250	0.07568004658
251	0.07510541532
