iter	Logloss	Precision
0	0.6182205357	0.9234567901
5	0.3174654394	0.9806728987
10	0.1772876608	0.9823546747
15	0.09136681476	0.9837877671
20	0.06178221714	0.9836912702
25	0.04985430531	0.9850702469
30	0.04571633498	0.9847940789
35	0.04030000653	0.9862063905
40	0.03720381999	0.9865722567
45	0.0351925238	0.9871856068
50	0.03312275076	0.9880204314
55	0.03210880737	0.9885995881
60	0.03093047952	0.9885281465
65	0.03042338217	0.9888545575
70	0.02951599617	0.9889645025
75	0.02877816107	0.989290446
80	0.02856001569	0.9893268558
85	0.02757275579	0.9896907216
90	0.02686760152	0.989909034
95	0.02645029212	0.9899819528
99	0.02622212627	0.9900913511
