iter	Logloss	Precision
0	0.5171680332	0.9468876861
5	0.1197074308	0.988015287
10	0.04741338355	0.9877142647
15	0.03252593565	0.9888590653
20	0.02680544795	0.9890089693
25	0.02525234898	0.9894090391
30	0.02301732211	0.9895212883
35	0.02210163855	0.9900309005
40	0.02112766154	0.9907605095
45	0.02023504587	0.9908327811
50	0.01931590065	0.9914901455
55	0.0186348093	0.9917461955
60	0.01828736805	0.9918198902
65	0.01763572001	0.9920757777
70	0.01720595974	0.9922220584
75	0.01681657225	0.9923683822
80	0.01649853129	0.992441839
85	0.01610999392	0.9925150253
90	0.01552575646	0.9926988458
95	0.01518075467	0.9927728614
99	0.01479100493	0.9929559285
