iter	Passed	Remaining
0	34	34283
1	64	32345
2	94	31489
3	125	31271
4	152	30372
5	183	30399
6	212	30147
7	241	29922
8	271	29928
9	303	30002
10	333	30001
11	363	29898
12	392	29814
13	422	29736
14	453	29794
15	484	29782
16	514	29723
17	542	29584
18	573	29621
19	606	29725
20	637	29702
21	667	29663
22	696	29586
23	725	29503
24	755	29476
25	786	29468
26	816	29417
27	848	29449
28	878	29397
29	908	29367
30	939	29377
31	971	29392
32	1001	29336
33	1029	29248
34	1059	29225
35	1088	29150
36	1118	29122
37	1149	29109
38	1181	29107
39	1219	29270
40	1261	29507
41	1296	29564
42	1327	29536
43	1358	29516
44	1387	29455
45	1417	29400
46	1447	29349
47	1477	29308
48	1507	29255
49	1536	29200
50	1568	29179
51	1597	29132
52	1632	29163
53	1661	29112
54	1692	29076
55	1722	29040
56	1750	28968
57	1782	28943
58	1813	28920
59	1843	28877
60	1873	28843
61	1906	28842
62	1935	28781
63	1963	28715
64	1991	28652
65	2019	28575
66	2048	28526
67	2078	28480
68	2106	28420
69	2135	28373
70	2168	28368
71	2198	28336
72	2226	28273
73	2255	28222
74	2284	28179
75	2314	28140
76	2342	28077
77	2371	28034
78	2400	27987
79	2429	27942
80	2460	27915
81	2491	27889
82	2519	27838
83	2550	27809
84	2579	27768
85	2615	27798
86	2644	27748
87	2674	27716
88	2703	27671
89	2731	27615
90	2761	27583
91	2790	27542
92	2818	27490
93	2848	27454
94	2877	27416
95	2909	27394
96	2937	27344
97	2967	27311
98	2995	27262
99	3023	27214
100	3053	27176
101	3081	27126
102	3112	27106
103	3141	27066
104	3170	27026
105	3200	26995
106	3229	26950
107	3260	26927
108	3292	26912
109	3321	26871
110	3349	26828
111	3380	26803
112	3411	26780
113	3438	26726
114	3466	26680
115	3496	26642
116	3525	26603
117	3553	26561
118	3584	26538
119	3617	26525
120	3646	26487
121	3674	26447
122	3703	26402
123	3732	26366
124	3760	26326
125	3790	26290
126	3820	26262
127	3851	26240
128	3880	26197
129	3912	26180
130	3942	26152
131	3969	26104
132	3999	26074
133	4027	26029
134	4056	25993
135	4086	25964
136	4117	25939
137	4149	25917
138	4179	25888
139	4208	25853
140	4238	25818
141	4263	25763
142	4292	25724
143	4322	25694
144	4351	25660
145	4380	25623
146	4410	25593
147	4438	25552
148	4470	25531
149	4498	25492
150	4526	25452
151	4556	25418
152	4591	25420
153	4621	25387
154	4649	25345
155	4679	25317
156	4707	25277
157	4737	25247
158	4767	25217
159	4796	25183
160	4826	25150
161	4854	25109
162	4882	25073
163	4912	25040
