iter	Passed	Remaining
0	10	10206
1	18	9032
2	25	8542
3	33	8229
4	40	8031
5	47	7913
6	55	7829
7	62	7752
8	70	7726
9	77	7668
10	85	7718
11	93	7671
12	100	7629
13	107	7589
14	115	7579
15	123	7564
16	130	7571
17	138	7551
18	145	7529
19	153	7508
20	160	7497
21	168	7484
22	176	7481
23	183	7466
24	191	7459
25	198	7449
26	206	7442
27	214	7430
28	221	7426
29	229	7409
30	236	7404
31	244	7398
32	252	7389
33	259	7386
34	267	7386
35	275	7378
36	283	7369
37	290	7361
38	298	7356
39	306	7350
40	314	7345
41	321	7342
42	329	7339
43	337	7335
44	345	7326
45	352	7319
46	360	7312
47	368	7309
48	376	7301
49	383	7293
50	391	7288
51	399	7276
52	406	7265
53	414	7257
54	422	7253
55	430	7251
56	437	7244
57	445	7241
58	453	7235
59	461	7227
60	468	7218
61	477	7219
62	484	7210
63	492	7209
64	500	7201
65	508	7201
66	519	7238
67	528	7238
68	537	7257
69	545	7252
70	554	7255
71	562	7244
72	569	7235
73	577	7224
74	585	7215
75	592	7201
76	600	7197
77	607	7184
78	615	7175
79	622	7163
80	630	7154
81	638	7144
82	645	7134
83	653	7123
84	660	7113
85	668	7102
86	675	7093
87	683	7082
88	691	7073
89	697	7056
90	705	7046
91	712	7034
92	720	7023
93	727	7013
94	735	7004
95	742	6993
96	750	6984
97	757	6974
98	765	6964
99	772	6951
100	779	6941
101	787	6929
102	794	6921
103	802	6910
104	809	6901
105	817	6891
106	824	6881
107	831	6870
108	839	6863
109	847	6853
110	854	6842
111	861	6832
112	869	6821
113	876	6810
114	883	6799
115	891	6790
116	898	6781
117	906	6772
118	913	6762
119	920	6752
120	927	6740
121	935	6733
122	944	6732
123	954	6742
124	962	6734
125	969	6727
126	977	6721
127	985	6713
128	993	6708
129	1001	6699
130	1009	6694
131	1016	6685
132	1024	6678
133	1032	6669
134	1040	6664
135	1047	6656
136	1056	6654
137	1064	6648
138	1073	6646
139	1081	6640
140	1089	6638
141	1098	6638
142	1107	6634
143	1114	6627
144	1122	6621
145	1130	6613
146	1138	6608
147	1146	6600
148	1154	6595
149	1162	6586
150	1170	6581
151	1177	6571
152	1185	6565
153	1193	6556
154	1201	6550
155	1209	6541
156	1217	6537
157	1225	6528
158	1233	6523
159	1242	6520
160	1253	6530
161	1261	6525
162	1269	6520
163	1277	6513
164	1286	6509
165	1294	6501
166	1303	6504
167	1312	6499
168	1320	6492
169	1328	6486
170	1336	6479
171	1345	6474
172	1353	6469
173	1361	6463
174	1369	6455
175	1377	6450
176	1385	6440
177	1392	6431
178	1399	6420
179	1407	6412
180	1414	6402
181	1422	6393
182	1430	6387
183	1439	6385
184	1448	6379
185	1456	6372
186	1465	6370
187	1476	6377
188	1486	6378
189	1496	6379
190	1504	6373
191	1512	6367
192	1520	6359
193	1528	6351
194	1536	6343
195	1544	6334
196	1551	6325
197	1559	6316
198	1567	6308
199	1575	6300
200	1582	6292
201	1590	6284
202	1598	6275
