iter	Passed	Remaining
0	198	198204
1	240	120027
2	281	93493
3	326	81338
4	365	72681
5	407	67530
6	471	66884
7	516	64047
8	560	61667
9	607	60173
10	648	58270
11	685	56446
12	740	56254
13	788	55532
14	828	54394
15	870	53552
16	941	54432
17	975	53231
18	1008	52056
19	1038	50866
20	1071	49938
21	1105	49145
22	1138	48361
23	1166	47443
24	1193	46565
25	1220	45711
26	1255	45253
27	1282	44519
28	1317	44113
29	1347	43562
30	1372	42916
31	1397	42281
32	1423	41700
33	1448	41142
34	1473	40623
35	1502	40245
36	1530	39822
37	1562	39543
38	1593	39256
39	1624	38980
40	1650	38600
41	1677	38258
42	1706	37989
43	1746	37949
44	1776	37706
45	1812	37596
46	1841	37343
47	1871	37117
48	1899	36862
49	1931	36699
50	1959	36453
51	1990	36290
52	2018	36064
53	2049	35903
54	2088	35883
55	2119	35736
56	2152	35616
57	2190	35579
58	2218	35377
59	2248	35224
60	2275	35024
61	2308	34921
62	2335	34737
63	2363	34567
64	2392	34412
65	2418	34219
66	2444	34046
67	2473	33896
68	2501	33748
69	2526	33568
70	2551	33378
71	2579	33243
72	2617	33238
73	2657	33251
74	2694	33230
75	2729	33182
76	2797	33528
77	2836	33524
78	2872	33492
79	2902	33373
80	2930	33246
81	2963	33175
82	2998	33125
83	3039	33146
84	3072	33071
85	3108	33034
86	3140	32960
87	3168	32841
88	3196	32719
89	3226	32626
90	3252	32491
91	3282	32396
92	3309	32275
93	3337	32163
94	3363	32045
95	3390	31925
96	3416	31809
97	3446	31722
98	3487	31740
99	3516	31648
100	3546	31563
101	3574	31467
102	3601	31360
103	3630	31281
104	3658	31186
105	3686	31088
106	3723	31076
107	3758	31044
108	3793	31013
109	3819	30900
110	3843	30783
111	3869	30682
112	3895	30577
113	3919	30464
114	3958	30465
115	3983	30357
116	4011	30273
117	4036	30170
118	4064	30093
119	4090	29995
120	4114	29889
121	4138	29785
122	4164	29696
123	4192	29618
124	4229	29606
125	4256	29524
126	4283	29448
127	4309	29361
128	4336	29279
129	4360	29178
130	4390	29127
131	4420	29067
132	4451	29018
133	4476	28929
134	4503	28855
135	4527	28765
136	4557	28711
137	4582	28622
138	4609	28550
139	4638	28493
140	4665	28425
141	4693	28356
142	4720	28288
143	4749	28234
144	4776	28163
145	4816	28172
146	4845	28115
147	4871	28042
148	4898	27977
149	4932	27953
150	4966	27921
151	4996	27873
152	5021	27797
153	5050	27746
154	5079	27691
155	5105	27622
156	5129	27542
157	5161	27505
158	5188	27444
159	5228	27451
160	5257	27396
161	5293	27383
162	5324	27341
163	5355	27298
164	5383	27245
165	5415	27209
166	5462	27247
167	5508	27282
