iter	Logloss	AUC	Precision
0	0.438973634	0.9959746599	0.9872278416
5	0.08012829913	0.997666508	0.9876880985
10	0.04419077642	0.9981276095	0.9878590971
15	0.03410175067	0.99827981	0.9882031116
20	0.0313343684	0.9983327985	0.9884585791
25	0.0302570588	0.9983333349	0.988291599
30	0.02957444127	0.9983359575	0.9885460296
35	0.02935439987	0.9983564615	0.9885460296
40	0.02852803752	0.9983683825	0.9887986319
45	0.02840889641	0.9983724356	0.9888822372
50	0.02828473155	0.9983927608	0.9890514071
55	0.0277784023	0.9983913302	0.9892224788
60	0.02776148741	0.9984118938	0.9892215569
65	0.02771115481	0.9984119534	0.9892215569
70	0.02754848507	0.9984257817	0.9897286656
75	0.02753118984	0.9984400868	0.9897286656
80	0.02742497789	0.9984438121	0.9898116438
85	0.02714330176	0.9985074699	0.9898116438
90	0.02712281055	0.9985114038	0.9898107715
95	0.02711135788	0.9985264242	0.9897260274
99	0.02699117873	0.9985432029	0.9898107715
