iter	Passed	Remaining
0	413	40912
1	618	30282
2	815	26359
3	1014	24336
4	1224	23262
5	1437	22520
6	1642	21823
7	1829	21042
8	2013	20357
9	2196	19767
10	2389	19334
11	2593	19018
12	2825	18912
13	3027	18595
14	3219	18242
15	3408	17892
16	3583	17493
17	3786	17247
18	3976	16954
19	4150	16602
20	4335	16308
21	4518	16021
22	4696	15721
23	4936	15632
24	5116	15350
25	5312	15119
26	5496	14860
27	5673	14588
28	5972	14622
29	6153	14358
30	6335	14102
31	6505	13823
32	6682	13566
33	6869	13334
34	7049	13091
35	7235	12862
36	7435	12659
37	7619	12431
38	7821	12232
39	8001	12002
40	8192	11789
41	8372	11562
42	8554	11339
43	8738	11121
44	8921	10904
45	9197	10796
46	9403	10604
47	9583	10381
48	9771	10170
49	9961	9961
50	10148	9750
51	10334	9539
52	10518	9327
53	10702	9116
54	10883	8904
55	11069	8697
56	11246	8484
57	11427	8274
58	11612	8069
59	11797	7864
60	11984	7662
61	12171	7460
62	12354	7255
63	12531	7048
64	12705	6841
65	12891	6641
66	13072	6438
67	13258	6239
68	13449	6042
69	13633	5843
70	13821	5645
71	14006	5447
72	14192	5249
73	14374	5050
74	14559	4853
75	14752	4658
76	14935	4461
77	15150	4273
78	15327	4074
79	15504	3876
80	15691	3680
81	15872	3484
82	16063	3290
83	16247	3094
84	16432	2899
85	16638	2708
86	16823	2513
87	17015	2320
88	17202	2126
89	17392	1932
90	17580	1738
91	17767	1545
92	17949	1351
93	18127	1157
94	18300	963
95	18481	770
96	18660	577
97	18844	384
98	19019	192
99	19215	0
