iter	Logloss	Precision
0	0.4385665067	0.9863502575
5	0.07925270709	0.98758722
10	0.04296064941	0.9877363686
15	0.03230908301	0.9879261624
20	0.02922666612	0.9888346127
25	0.02765422354	0.9890158334
30	0.02652837066	0.9896710164
35	0.02597608842	0.9897437783
40	0.02460902453	0.9901809356
45	0.02418074832	0.9903630412
50	0.02368523586	0.9903994703
55	0.02281829846	0.9907277945
60	0.02252770057	0.9909830334
65	0.02227550464	0.9911289432
70	0.02184912792	0.9913843888
75	0.02162030552	0.9914208918
80	0.0212873482	0.99156662
85	0.02066957525	0.9916767945
90	0.02049472658	0.9917501473
95	0.02023901013	0.9918965708
99	0.02001107974	0.9919331074
