iter	Logloss	Precision
0	0.4713265398	0.9712258858
5	0.09629419182	0.983022941
10	0.05240249535	0.9883105426
15	0.03902477272	0.9883122611
20	0.03422507616	0.9888222966
25	0.03168071454	0.9896212874
30	0.03053228733	0.9897316992
35	0.02944181623	0.9902054643
40	0.0289702999	0.9901329112
45	0.02828790561	0.9905333726
50	0.02784026315	0.9908983713
55	0.02700392145	0.9911540304
60	0.02602943051	0.9914107716
65	0.0255881046	0.991265249
70	0.02529792102	0.9913021044
75	0.02508016052	0.9914851266
80	0.02494456281	0.9915582261
85	0.02441290333	0.9918132537
90	0.02367648323	0.9919601696
95	0.02307386776	0.9919598731
100	0.02264293135	0.9921062339
105	0.02248482043	0.9921428308
110	0.02222272629	0.9922160328
115	0.02205492093	0.9924357035
120	0.02180652172	0.9924726025
125	0.02173932622	0.9925092251
130	0.0216067102	0.9925824784
135	0.02145637839	0.9926193815
140	0.02130539227	0.992765926
145	0.02121676123	0.9928763887
150	0.02115881191	0.9928763887
155	0.02111339608	0.9929135602
160	0.02093642379	0.9929132986
165	0.02082061343	0.9929868596
170	0.02061714555	0.9930963193
175	0.02058502167	0.9931332373
180	0.02042324081	0.9931332373
185	0.02031193355	0.9933901998
190	0.02018075969	0.9934268833
195	0.02006727899	0.9933901998
200	0.01995567062	0.9935004985
205	0.01970098655	0.9935374275
210	0.01939933129	0.9937206811
215	0.01928050982	0.9937209131
220	0.01926103716	0.9937209131
225	0.01912496175	0.993721145
230	0.01833866688	0.9938314926
235	0.01769853014	0.9938324039
240	0.0175839797	0.9939060423
245	0.01740986571	0.9939792413
249	0.01733936364	0.9940159574
