iter	Passed	Remaining
0	505	50059
1	938	45995
2	1369	44285
3	1800	43221
4	2234	42458
5	2665	41761
6	3094	41107
7	3522	40503
8	3947	39918
9	4372	39353
10	4803	38861
11	5231	38365
12	5654	37840
13	6084	37373
14	6507	36875
15	6936	36416
16	7366	35965
17	7789	35484
18	8219	35041
19	8645	34582
20	9076	34146
21	9501	33687
22	9923	33222
23	10348	32770
24	10771	32315
25	11199	31874
26	11622	31423
27	12055	31000
28	12478	30551
29	12903	30107
30	13344	29701
31	13766	29254
32	14191	28813
33	14618	28377
34	15041	27933
35	15470	27503
36	15894	27063
37	16315	26620
38	16744	26190
39	17167	25751
40	17594	25319
41	18019	24884
42	18442	24446
43	18871	24017
44	19294	23582
45	19728	23159
46	20148	22720
47	20572	22287
48	20994	21851
49	21416	21416
50	21843	20986
51	22264	20552
52	22689	20120
53	23111	19687
54	23552	19270
55	23979	18841
56	24401	18408
57	24823	17975
58	25245	17543
59	25676	17117
60	26107	16691
61	26529	16260
62	26954	15830
63	27377	15399
64	27802	14970
65	28231	14543
66	28655	14113
67	29078	13684
68	29501	13254
69	29923	12824
70	30350	12396
71	30771	11966
72	31194	11537
73	31621	11110
74	32046	10682
75	32479	10256
76	32915	9831
77	33336	9402
78	33786	8981
79	34208	8552
80	34644	8126
81	35067	7697
82	35490	7269
83	35914	6840
84	36339	6412
85	36767	5985
86	37195	5557
87	37618	5129
88	38044	4702
89	38467	4274
90	38899	3847
91	39333	3420
92	39760	2992
93	40182	2564
94	40619	2137
95	41064	1711
96	41504	1283
97	41934	855
98	42362	427
99	42798	0
