iter	Passed	Remaining
0	506	50104
1	939	46034
2	1373	44418
3	1805	43325
4	2233	42442
5	2666	41771
6	3111	41343
7	3570	41062
8	4014	40595
9	4479	40312
10	4929	39887
11	5360	39312
12	5789	38744
13	6231	38276
14	6673	37818
15	7117	37365
16	7554	36881
17	7992	36408
18	8430	35939
19	8878	35513
20	9371	35256
21	9806	34768
22	10255	34334
23	10686	33840
24	11138	33416
25	11580	32961
26	12008	32466
27	12448	32011
28	12887	31552
29	13327	31096
30	13774	30660
31	14214	30206
32	14651	29746
33	15098	29308
34	15544	28868
35	15987	28421
36	16415	27950
37	16843	27481
38	17276	27021
39	17702	26553
40	18132	26092
41	18557	25626
42	18982	25162
43	19408	24702
44	19837	24245
45	20273	23799
46	20703	23346
47	21131	22892
48	21600	22482
49	22032	22032
50	22470	21589
51	22903	21141
52	23336	20694
53	23768	20247
54	24197	19798
55	24637	19357
56	25066	18909
57	25500	18465
58	25936	18023
59	26371	17580
60	26807	17139
61	27239	16695
62	27677	16255
63	28106	15810
64	28539	15367
65	28975	14926
66	29407	14484
67	29839	14042
68	30270	13599
69	30706	13159
70	31162	12728
71	31593	12286
72	32022	11843
73	32454	11402
74	32886	10962
75	33327	10524
76	33757	10083
77	34187	9642
78	34623	9203
79	35052	8763
80	35488	8324
81	35917	7884
82	36349	7444
83	36781	7006
84	37212	6566
85	37652	6129
86	38089	5691
87	38525	5253
88	38992	4819
89	39426	4380
90	39860	3942
91	40291	3503
92	40723	3065
93	41152	2626
94	41584	2188
95	42019	1750
96	42450	1312
97	42886	875
98	43316	437
99	43750	0
