iter	Passed	Remaining
0	200	200162
1	240	119980
2	280	93337
3	325	80952
4	364	72535
5	405	67211
6	465	65994
7	512	63594
8	556	61228
9	599	59303
10	638	57447
11	688	56719
12	732	55605
13	764	53816
14	802	52692
15	840	51711
16	874	50593
17	911	49735
18	974	50299
19	1001	49070
20	1029	48014
21	1056	46974
22	1089	46289
23	1119	45506
24	1150	44887
25	1176	44082
26	1203	43382
27	1228	42656
28	1261	42244
29	1295	41890
30	1327	41490
31	1354	40975
32	1379	40433
33	1404	39911
34	1430	39433
35	1454	38960
36	1479	38515
37	1507	38152
38	1536	37849
39	1563	37517
40	1587	37138
41	1612	36778
42	1637	36445
43	1663	36149
44	1691	35905
45	1716	35607
46	1741	35312
47	1774	35188
48	1804	35012
49	1830	34783
50	1855	34528
51	1884	34354
52	1910	34135
53	1934	33896
54	1963	33728
55	1994	33617
56	2022	33458
57	2048	33269
58	2073	33071
59	2102	32937
60	2129	32776
61	2157	32635
62	2186	32519
63	2223	32514
64	2248	32343
65	2273	32170
66	2298	32005
67	2324	31854
68	2347	31680
69	2372	31522
70	2397	31365
71	2420	31203
72	2450	31116
73	2475	30979
74	2499	30826
75	2524	30690
76	2553	30606
77	2580	30501
78	2607	30399
79	2635	30308
80	2669	30291
81	2699	30225
82	2724	30099
83	2748	29975
84	2772	29850
85	2808	29845
86	2834	29749
87	2860	29646
88	2889	29579
89	2915	29478
90	2940	29371
91	2966	29276
92	2993	29193
93	3020	29113
94	3045	29013
95	3069	28908
96	3095	28815
97	3124	28762
98	3154	28709
99	3180	28626
100	3210	28579
101	3238	28512
102	3263	28421
103	3288	28329
104	3312	28236
105	3341	28186
106	3369	28124
107	3396	28053
108	3421	27969
109	3446	27883
110	3470	27798
111	3496	27719
112	3520	27634
113	3545	27554
114	3575	27516
115	3601	27442
116	3628	27384
117	3657	27339
118	3687	27303
119	3711	27220
120	3736	27146
121	3764	27091
122	3790	27029
123	3821	26999
124	3853	26975
125	3878	26903
126	3903	26829
127	3927	26754
128	3950	26676
129	3979	26635
130	4005	26568
131	4029	26497
132	4054	26430
133	4079	26364
134	4104	26301
135	4129	26235
136	4157	26189
137	4183	26129
138	4216	26119
139	4244	26070
140	4267	26001
141	4292	25936
142	4316	25871
