iter	Logloss	Precision
0	0.4156152413	0.9877564527
5	0.07742528839	0.9877703919
10	0.03779356916	0.9880668258
15	0.0283817597	0.988578354
20	0.02473661674	0.9889060319
25	0.02288579281	0.9894168228
30	0.02132205078	0.9899617591
35	0.02016250054	0.990215912
40	0.01905199532	0.9907264297
45	0.01792057979	0.9911641264
50	0.01731295295	0.9913101112
55	0.01670858967	0.9915291691
60	0.01604038613	0.9917117914
65	0.0153514704	0.9919313241
70	0.01486650704	0.9919678715
75	0.01440008923	0.9921506486
80	0.01385079094	0.9922966348
85	0.01348061913	0.9923706325
90	0.01305757389	0.9926993842
95	0.01287709013	0.9928463439
100	0.01262281585	0.9928463439
105	0.01213182233	0.9930658011
110	0.0119698977	0.9931754464
115	0.01170290653	0.993432219
120	0.0115031652	0.9934319767
125	0.01130737567	0.9935055351
130	0.01112756093	0.9936891054
135	0.01082864963	0.9938360462
140	0.01057106878	0.9939461056
145	0.01042405485	0.994019492
150	0.01027390868	0.9940564087
155	0.01007173242	0.9940931074
160	0.01004379127	0.9941665128
165	0.009929044995	0.9941665128
170	0.009854336415	0.9942399291
175	0.009708020935	0.9943870015
180	0.009630891008	0.9944235172
185	0.009516324721	0.994460243
190	0.009354788373	0.9944975812
195	0.009254696965	0.9945343083
200	0.009112482719	0.9945710382
205	0.0090558301	0.9945708376
210	0.008916295297	0.9947177896
215	0.008788009174	0.9947914743
220	0.008697452034	0.9948649747
225	0.008605751573	0.994901729
230	0.008533309257	0.994938486
235	0.008513418891	0.994938486
240	0.00844209499	0.994938486
245	0.008339081326	0.9950120081
249	0.008181436227	0.995122492
