iter	Passed	Remaining
0	454	44980
1	888	43557
2	1324	42816
3	1757	42176
4	2187	41571
5	2621	41065
6	3051	40539
7	3482	40044
8	3908	39518
9	4334	39013
10	4769	38589
11	5198	38125
12	5623	37633
13	6051	37176
14	6479	36718
15	6908	36269
16	7341	35841
17	7765	35378
18	8192	34927
19	8621	34487
20	9055	34064
21	9483	33624
22	9913	33188
23	10340	32745
24	10767	32301
25	11197	31868
26	11622	31424
27	12048	30981
28	12473	30537
29	12899	30098
30	13332	29675
31	13762	29245
32	14190	28811
33	14619	28379
34	15041	27934
35	15474	27510
36	15897	27069
37	16321	26630
38	16748	26196
39	17177	25766
40	17611	25343
41	18047	24922
42	18471	24486
43	18897	24050
44	19322	23616
45	19750	23185
46	20173	22748
47	20599	22315
48	21033	21891
49	21459	21459
50	21888	21030
51	22314	20597
52	22752	20176
53	23177	19743
54	23603	19312
55	24039	18887
56	24463	18455
57	24888	18022
58	25312	17590
59	25740	17160
60	26176	16735
61	26605	16306
62	27032	15876
63	27457	15445
64	27882	15013
65	28312	14585
66	28736	14153
67	29172	13728
68	29600	13298
69	30024	12867
70	30453	12438
71	30876	12007
72	31308	11579
73	31731	11148
74	32155	10718
75	32585	10290
76	33009	9859
77	33435	9430
78	33865	9002
79	34289	8572
80	34720	8144
81	35146	7715
82	35578	7287
83	36001	6857
84	36427	6428
85	36860	6000
86	37304	5574
87	37731	5145
88	38159	4716
89	38592	4288
90	39021	3859
91	39444	3429
92	39872	3001
93	40295	2572
94	40719	2143
95	41150	1714
96	41575	1285
97	41999	857
98	42429	428
99	42866	0
