iter	Passed	Remaining
0	505	49999
1	939	46021
2	1379	44591
3	1815	43569
4	2243	42628
5	2676	41935
6	3115	41387
7	3539	40709
8	3965	40099
9	4389	39507
10	4822	39016
11	5246	38475
12	5672	37958
13	6098	37464
14	6526	36985
15	6963	36560
16	7387	36068
17	7810	35583
18	8234	35105
19	8662	34648
20	9095	34216
21	9521	33758
22	9948	33305
23	10372	32847
24	10797	32393
25	11224	31947
26	11648	31495
27	12080	31065
28	12510	30628
29	12933	30178
30	13362	29742
31	13786	29296
32	14210	28851
33	14636	28411
34	15067	27983
35	15495	27548
36	15919	27105
37	16344	26667
38	16768	26226
39	17191	25787
40	17623	25360
41	18047	24922
42	18472	24487
43	18894	24047
44	19318	23612
45	19747	23182
46	20177	22753
47	20602	22318
48	21023	21881
49	21449	21449
50	21881	21022
51	22302	20586
52	22726	20154
53	23150	19721
54	23574	19288
55	24003	18860
56	24427	18427
57	24851	17996
58	25274	17563
59	25706	17137
60	26136	16710
61	26561	16279
62	26986	15849
63	27411	15418
64	27834	14987
65	28264	14560
66	28687	14129
67	29121	13704
68	29544	13273
69	29995	12855
70	30430	12429
71	30852	11998
72	31279	11569
73	31702	11138
74	32132	10710
75	32560	10282
76	32982	9852
77	33403	9421
78	33832	8993
79	34255	8563
80	34684	8135
81	35108	7706
82	35531	7277
83	35954	6848
84	36379	6419
85	36808	5992
86	37234	5563
87	37658	5135
88	38090	4707
89	38515	4279
90	38948	3852
91	39372	3423
92	39796	2995
93	40219	2567
94	40650	2139
95	41078	1711
96	41502	1283
97	41927	855
98	42349	427
99	42779	0
