iter	Logloss	AUC	Precision
0	0.4348150159	0.9954117835	0.983277288
5	0.08030317561	0.9975672662	0.9877659089
10	0.04165316521	0.9983422458	0.9878549904
15	0.03338207985	0.9986944199	0.9884102938
20	0.02957303024	0.9986287951	0.9880518059
25	0.02871050978	0.9986355007	0.9884124088
30	0.02816030697	0.9987020195	0.9887732749
35	0.02738579363	0.9987616241	0.9892247283
40	0.02735854026	0.998760283	0.9892247283
45	0.02698775098	0.9987558722	0.9894054252
50	0.02694329015	0.9987543523	0.9894054252
55	0.02646594964	0.9988494515	0.9894957983
60	0.02617754235	0.9987860024	0.9899479119
65	0.02617114337	0.9988144338	0.9899479119
70	0.02609722582	0.9988223314	0.9901279707
75	0.02602563544	0.9988029003	0.9902175901
80	0.02600484015	0.9988010824	0.9901270683
85	0.02601374358	0.9988026023	0.9901270683
90	0.0257866866	0.9988321662	0.9901270683
95	0.02575583698	0.9988351762	0.9901270683
100	0.02577612012	0.998834759	0.9901270683
105	0.02579418304	0.9988313615	0.9901270683
110	0.02577390552	0.9988349378	0.9901270683
115	0.02578215891	0.9988351166	0.9901270683
120	0.02564086351	0.998832792	0.9901270683
125	0.0256536052	0.9988324642	0.9901270683
130	0.02552357415	0.9988228679	0.9901252629
135	0.02532180638	0.998816669	0.9901270683
140	0.02527346789	0.9988306463	0.9901270683
145	0.02528209273	0.9988303483	0.9901270683
150	0.02510888683	0.9988550544	0.9901261657
155	0.0248764833	0.9988479316	0.9902166956
160	0.02450646787	0.9989266396	0.9905789811
165	0.02428503041	0.9989375472	0.9905781193
170	0.02428381477	0.9989046156	0.9905772573
175	0.02423961001	0.9989110231	0.9905772573
180	0.02421596698	0.998904407	0.9905772573
185	0.02400080468	0.9989358485	0.9905781193
190	0.02377553459	0.9989354312	0.9904875149
195	0.0236001957	0.9989272654	0.9905781193
200	0.02359711298	0.9989272654	0.9906687403
205	0.02352923846	0.9989232719	0.9907602232
210	0.02347688723	0.998926729	0.9907602232
215	0.02346900106	0.9989298582	0.9907602232
220	0.02334447133	0.9989376068	0.9907610684
225	0.02333287634	0.9989370704	0.9907610684
230	0.02334659307	0.9989371002	0.9907610684
235	0.02321655639	0.9989281297	0.9907619135
240	0.0232124508	0.9989327788	0.9907619135
245	0.02319549378	0.9989332855	0.9907619135
250	0.0231772986	0.9989332557	0.9907619135
255	0.02319356902	0.998929739	0.9907619135
260	0.02321595842	0.9989292026	0.9907610684
265	0.02310831396	0.9989410639	0.9907610684
270	0.02307694797	0.9989447892	0.9908517062
275	0.02307002137	0.9989508986	0.9908517062
280	0.02308625801	0.9989498556	0.9911229066
285	0.02310059241	0.9989495873	0.9911229066
290	0.02310883877	0.9989518821	0.9911229066
295	0.02311856247	0.9989518821	0.9911229066
300	0.02312470116	0.9989514053	0.9911229066
305	0.02313293907	0.9989513457	0.9911229066
310	0.02314722141	0.9989512563	0.9911229066
315	0.02310897947	0.9989558458	0.9911229066
320	0.02311769435	0.9989315569	0.9911229066
325	0.02313024188	0.9989261627	0.9911229066
330	0.02314042988	0.9989261627	0.9911229066
335	0.02315175473	0.9989260435	0.9911229066
340	0.02316370709	0.9989256561	0.9911229066
345	0.02317174241	0.9989255071	0.9911229066
350	0.02304237827	0.9989421964	0.9910322108
355	0.0230346145	0.9989635944	0.9910313901
360	0.02302613036	0.9989655316	0.9910313901
365	0.02303489309	0.9989656508	0.9910305693
370	0.02304118514	0.998965621	0.9910305693
375	0.0230571221	0.9989653826	0.9910305693
380	0.02306786727	0.9989649951	0.9910305693
385	0.02305785232	0.9989648163	0.9910305693
390	0.02305922414	0.99896276	0.9910305693
395	0.02305836587	0.998962909	0.9910305693
400	0.02305690401	0.9989519715	0.9910305693
405	0.02306091674	0.9989516139	0.9910305693
410	0.02306859468	0.9989512861	0.9910305693
415	0.02302357949	0.9989386201	0.9910305693
420	0.02302827039	0.998938024	0.9910305693
425	0.02260094691	0.9989371598	0.9910297483
430	0.02227217734	0.9989359975	0.9910305693
435	0.02218881891	0.9989452362	0.9910313901
440	0.02216157399	0.9989464879	0.9911212815
445	0.02202429272	0.9989484549	0.9911212815
450	0.02187693602	0.9989619851	0.9911212815
455	0.02181617944	0.9989690185	0.9911196558
460	0.02177156806	0.9989720285	0.9911204687
465	0.02176936894	0.9989718795	0.9911204687
470	0.02175445627	0.9989619851	0.9911204687
475	0.021759717	0.9989628792	0.9911204687
480	0.02176206808	0.99896276	0.9911204687
485	0.02176582474	0.9989626408	0.9911204687
490	0.0217581665	0.9989622235	0.9911204687
495	0.02176298543	0.9989622235	0.9911204687
499	0.02176788879	0.9989622235	0.9911204687
