iter	Logloss	AUC	Precision
0	0.5021175305	0.9916712873	0.9814278412
1	0.3658714062	0.9948028733	0.9831982942
2	0.2525959856	0.9960130257	0.9834935761
3	0.1884666696	0.9964054131	0.983736376
4	0.1489233875	0.9967386969	0.9846521146
5	0.1182827797	0.9967434649	0.9874229979
6	0.1018703086	0.9967501132	0.9869840726
7	0.08208187256	0.996813966	0.986834231
8	0.07372867614	0.9968524021	0.9875128293
9	0.06620900393	0.9972047167	0.9869974337
10	0.06006467202	0.9973554047	0.9870873952
11	0.05464845346	0.9976312179	0.9869219591
12	0.0518148974	0.9978312114	0.9871751026
13	0.04925851615	0.9978368184	0.9865949454
14	0.04714281144	0.9979353769	0.9860945231
15	0.04561618929	0.9980333511	0.9858434249
16	0.04333305829	0.9980316993	0.9855084818
17	0.04197217035	0.9980844619	0.9850911569
18	0.04095958932	0.9980728209	0.9849220547
19	0.03975783145	0.9980502207	0.9850072408
20	0.0386039952	0.9980550711	0.985593726
21	0.0378701611	0.9980263358	0.985509717
22	0.03723429811	0.9980076534	0.985509717
23	0.03658667906	0.9979832254	0.9856777494
24	0.03586273634	0.9980308866	0.985593726
25	0.03551398546	0.9979972672	0.9856765283
26	0.03538663372	0.9980103239	0.986013986
27	0.03513891312	0.9980485839	0.986013986
28	0.0347947378	0.9980621313	0.9862674855
29	0.03472939364	0.9980617343	0.9862651425
30	0.03455626982	0.9980479959	0.9868544601
31	0.03450931988	0.9980515092	0.9868544601
32	0.03448773106	0.9980505915	0.9868544601
33	0.03445762097	0.9980566405	0.9868544601
34	0.03441278667	0.9980587117	0.9867702287
35	0.03412638646	0.9980518837	0.986608666
36	0.03406442779	0.9980516065	0.986608666
37	0.03405462267	0.9980514942	0.986608666
38	0.03370506854	0.9980954361	0.98702961
39	0.0331596953	0.9980904883	0.987366624
40	0.03271511043	0.998135921	0.9873677023
41	0.03271491455	0.9981357112	0.9873677023
42	0.03261539595	0.9981032791	0.9873677023
43	0.03258641236	0.9981077587	0.9877038682
44	0.03257716382	0.9981081483	0.9877038682
45	0.0325787332	0.9981080659	0.9877038682
46	0.03257924837	0.9981080284	0.9877038682
47	0.03253827069	0.9981081707	0.9877038682
48	0.03247670839	0.9981106577	0.9877882152
