iter	Passed	Remaining
0	380	380371
1	453	226239
2	514	171085
3	573	142893
4	633	125999
5	763	126501
6	820	116421
7	872	108157
8	970	106826
9	1015	100527
10	1059	95253
11	1105	91043
12	1156	87773
13	1196	84242
14	1240	81455
15	1288	79269
16	1363	78865
17	1432	78174
18	1475	76190
19	1518	74412
20	1567	73059
21	1617	71902
22	1662	70629
23	1695	68961
24	1736	67735
25	1767	66224
26	1815	65424
27	1848	64171
28	1882	63021
29	1914	61891
30	1952	61016
31	1985	60047
32	2019	59187
33	2057	58453
34	2102	57955
35	2132	57108
36	2165	56357
37	2194	55563
38	2228	54908
39	2259	54236
40	2298	53768
41	2335	53275
42	2370	52756
43	2409	52357
44	2447	51949
45	2499	51827
46	2536	51425
47	2575	51080
48	2611	50676
49	2642	50209
50	2675	49792
51	2710	49413
52	2749	49129
53	2784	48786
54	2814	48357
55	2846	47985
56	2880	47650
57	2912	47299
58	2947	47010
59	3030	47480
60	3062	47135
61	3091	46770
62	3125	46480
63	3162	46248
64	3195	45961
65	3228	45684
66	3264	45456
67	3302	45259
68	3333	44979
69	3372	44804
70	3405	44562
71	3442	44370
72	3479	44178
73	3520	44055
74	3554	43838
75	3590	43658
76	3718	44573
77	3772	44596
78	3803	44344
79	3838	44143
80	3871	43927
81	3907	43740
82	3953	43677
83	3993	43552
84	4035	43443
85	4068	43234
86	4099	43018
87	4133	42841
88	4163	42621
89	4213	42600
90	4248	42433
91	4280	42242
92	4314	42074
93	4350	41933
94	4403	41946
95	4436	41779
96	4468	41602
97	4502	41438
98	4536	41284
99	4569	41128
100	4614	41071
101	4660	41029
102	4692	40863
103	4726	40720
104	4758	40557
105	4788	40381
106	4815	40191
107	4858	40123
108	4885	39935
109	4916	39776
110	4958	39713
111	4995	39605
112	5040	39562
113	5091	39571
114	5123	39429
115	5157	39302
116	5193	39195
117	5227	39071
118	5265	38983
119	5298	38853
120	5340	38794
121	5376	38694
122	5410	38576
123	5458	38558
124	5491	38441
125	5526	38336
126	5563	38243
127	5606	38194
128	5652	38163
129	5690	38083
130	5725	37980
131	5765	37911
132	5805	37842
133	5839	37736
134	5876	37653
135	5910	37548
136	5940	37420
137	5972	37307
138	6004	37191
139	6055	37195
140	6097	37147
141	6129	37038
142	6168	36965
143	6199	36852
144	6233	36756
145	6271	36682
146	6308	36607
147	6346	36532
148	6377	36427
149	6414	36351
150	6444	36234
151	6473	36113
