iter	Logloss	Precision
0	0.4679747011	0.984171031
5	0.09465537733	0.9856171344
10	0.04967741675	0.9874907158
15	0.03802597331	0.9877314996
20	0.03291912242	0.9875434418
25	0.03067540263	0.9877362912
30	0.02949100124	0.9882775867
35	0.02891464547	0.9886248143
40	0.02851312175	0.9890114187
45	0.02785307178	0.9893596213
50	0.02731864753	0.9895535819
55	0.02639562587	0.9901338971
60	0.02606716391	0.990211433
65	0.02583763564	0.9903665414
70	0.02520923934	0.9908317988
75	0.02395347429	0.9908706214
80	0.02353800153	0.9909871076
85	0.02286489983	0.9910259425
90	0.02263569236	0.9911039699
95	0.02235637403	0.9912590154
100	0.02173569396	0.9914144582
105	0.02158196516	0.9914921979
110	0.0213995616	0.9915310723
115	0.02107413163	0.9915696193
120	0.02077237858	0.9916477139
125	0.02047740588	0.9919585769
130	0.02024952023	0.992113936
135	0.02007831232	0.9921917916
140	0.02001703234	0.9921914852
145	0.01989871883	0.9921920979
150	0.01958567728	0.99234814
155	0.01948269854	0.9925039246
160	0.01945012467	0.9925431711
165	0.01930568839	0.9926597582
170	0.01926874624	0.9926597582
175	0.01922747684	0.9926987242
180	0.01900462158	0.9928936003
185	0.01875719932	0.9928933213
190	0.01859526946	0.9929323072
195	0.01856998368	0.9929323072
200	0.01848153166	0.9929712962
205	0.01844937026	0.9930492833
210	0.01839699928	0.9930495563
215	0.01837895936	0.9930888243
220	0.01836448691	0.9930888243
225	0.01814398824	0.9930888243
230	0.01790958637	0.9932841097
235	0.01788621577	0.9933621367
240	0.01748829087	0.9934404336
245	0.01740595829	0.9935965429
249	0.01718055226	0.9936358279
