iter	Logloss	Precision
0	0.476670885	0.9835843494
5	0.09324740135	0.98666985
10	0.04623244653	0.9873452983
15	0.03562922407	0.9884068364
20	0.03253112335	0.9896705751
25	0.03120167019	0.9900259326
30	0.028592228	0.9905001397
35	0.02751516684	0.9906187625
40	0.02693035092	0.9908564584
45	0.0264466045	0.9909355908
50	0.02596417123	0.9909751617
55	0.02551783527	0.9910550276
60	0.02474834102	0.9912536443
65	0.02423883111	0.9913342119
70	0.02388311323	0.9913738019
75	0.0235905105	0.9914133951
80	0.02287394949	0.9914922512
85	0.02264089236	0.9915714628
90	0.02228850883	0.9917309152
95	0.02177721292	0.9918101554
100	0.02154176221	0.9918894083
105	0.02139754941	0.9918894083
110	0.02118290352	0.9920076726
115	0.02090526497	0.992246203
120	0.02066055596	0.9923654968
125	0.02036587446	0.9925235887
130	0.01996331266	0.9926035503
135	0.01982003329	0.992841718
140	0.01953332019	0.9928414317
145	0.01931456699	0.9928425767
150	0.0191752859	0.9929219818
155	0.01900633247	0.9929616892
160	0.01874172511	0.9930013997
165	0.0185779986	0.9931602736
170	0.01826276463	0.9932
175	0.01811770293	0.9931602736
180	0.01801028321	0.9932397296
185	0.01796296277	0.9933191983
190	0.01792906061	0.9933592031
195	0.01784803401	0.9933592031
200	0.0173528121	0.9933597344
205	0.01723517494	0.9934394752
210	0.01719157595	0.9934394752
215	0.01716028175	0.993399736
220	0.01662750238	0.9935192223
225	0.01628072063	0.9936384732
230	0.01620688825	0.9936782299
235	0.01615347851	0.9937184924
240	0.01586666619	0.9938377816
245	0.01577496034	0.9939570994
249	0.01575159534	0.9939570994
