iter	Logloss	Precision
0	0.4656417803	0.9770471464
5	0.120883446	0.9885481059
10	0.05910966881	0.9885971787
15	0.04128592699	0.9893008309
20	0.03636512672	0.9889223784
25	0.03382964712	0.989465027
30	0.03080881935	0.9894287616
35	0.02979570667	0.9895841491
40	0.02935917408	0.989933806
45	0.02863087203	0.9901668887
50	0.02704139635	0.9905553161
55	0.02650212382	0.9907882874
60	0.02626637722	0.9907890095
65	0.02604345803	0.9908282052
70	0.02578889001	0.9908674009
75	0.02551880028	0.9910231282
80	0.025319874	0.9911396871
85	0.02510545256	0.9911782004
90	0.02501547491	0.9912948004
95	0.02479930954	0.9915284151
100	0.02434122747	0.9918007062
105	0.02429908128	0.9918013494
110	0.02422882234	0.9918013494
115	0.02399330489	0.9918019926
120	0.02396249786	0.9917624446
125	0.02372930082	0.9918415376
130	0.02370595917	0.9918415376
135	0.02365726902	0.9918804425
140	0.0236144185	0.9919971755
145	0.0233826277	0.9921917916
150	0.02333276527	0.9923092015
155	0.02328906088	0.9923870816
160	0.02276391106	0.9925425858
165	0.02260789802	0.9927763819
170	0.02200957306	0.9928543384
175	0.02177250706	0.9928543384
180	0.02165767538	0.9928543384
185	0.02160566139	0.9929323072
190	0.02144159443	0.9929712962
195	0.02135362363	0.9929718481
200	0.02084831795	0.9929718481
205	0.02069393789	0.9930108371
210	0.02059263313	0.9931278225
215	0.02046307574	0.9931668238
220	0.02039664236	0.9931668238
225	0.02035280289	0.9932058281
230	0.02031516969	0.9932058281
235	0.02030645727	0.9932058281
240	0.01955544191	0.9931275526
245	0.01944696967	0.9933228594
249	0.01930100414	0.993361876
