iter	Logloss	AUC	Precision
0	0.48932392	0.9946276166	0.9865369582
1	0.371560157	0.9954085207	0.9770319519
2	0.2729149863	0.9958413234	0.9824396897
3	0.2115844865	0.9961311332	0.9832678846
4	0.161204585	0.9965659248	0.9850388989
5	0.1223474652	0.9967648457	0.9854638735
6	0.09862899048	0.9967540399	0.9861939663
7	0.08135012287	0.9968518393	0.9862768496
8	0.06828502544	0.9969630176	0.9862803579
9	0.05827907966	0.9971353941	0.986286201
10	0.0517114652	0.9973131191	0.9859502725
11	0.04606917575	0.9975038412	0.9872931946
12	0.04233663179	0.9977133882	0.9873763221
13	0.0388936574	0.9980233789	0.98754585
14	0.03689167832	0.9982253825	0.9874616172
15	0.03499248159	0.998328448	0.9872942782
16	0.03351165049	0.9983732557	0.9875469123
17	0.03218176201	0.9984432783	0.9875490363
18	0.03111617231	0.9984720439	0.9874658936
19	0.03031884308	0.9984817747	0.9877175026
20	0.02937948225	0.9985443624	0.9880546075
21	0.02873150731	0.9985253914	0.9880546075
22	0.0279802927	0.9986078977	0.9882232463
23	0.02735030169	0.9986485441	0.9888129804
24	0.02685010541	0.9986842839	0.9889809516
25	0.02617545315	0.998731073	0.9889800103
26	0.02561750071	0.9987132031	0.989063568
27	0.025166648	0.9987459128	0.989063568
28	0.02471737025	0.9988098264	0.9893162393
29	0.02447893256	0.9988287075	0.9894853821
30	0.02421693075	0.998845731	0.9894853821
31	0.02421694367	0.998845731	0.9894853821
32	0.02395416565	0.9988775155	0.9898238413
33	0.02364073058	0.9989274171	0.9897392048
34	0.02364076821	0.9989273721	0.9897392048
35	0.02339777951	0.998925357	0.9897392048
36	0.02339776428	0.998925357	0.9897392048
37	0.02339682314	0.9989245442	0.9897392048
38	0.02327809379	0.9989283722	0.9899084923
39	0.0230989315	0.9989227389	0.9899084923
40	0.02294942152	0.9989133227	0.9899931577
41	0.02283030017	0.9989183117	0.9899931577
42	0.02264763871	0.9989484669	0.9899931577
43	0.02264758309	0.9989484594	0.9899931577
44	0.02256920327	0.9989612991	0.9899931577
45	0.02250649973	0.9989632093	0.9899931577
46	0.02242408223	0.9989655278	0.9900778377
47	0.02227309966	0.9990147364	0.9900778377
48	0.02205558215	0.9990693162	0.9900786863
49	0.02197787156	0.9990634058	0.9902480753
50	0.02186164472	0.9990781556	0.9903327915
51	0.02181149669	0.9990850249	0.9903327915
52	0.02170577846	0.9990720092	0.9903327915
53	0.02162855426	0.9990858976	0.9903327915
54	0.02162852542	0.9990858976	0.9903327915
55	0.02149273762	0.9991022131	0.9903327915
56	0.02149271044	0.9991022131	0.9903327915
57	0.02141559605	0.9991153599	0.9904175222
58	0.02138695242	0.9991196148	0.9904175222
59	0.02125185563	0.9991287914	0.9909254345
60	0.02121661836	0.999129945	0.991010274
61	0.02121874907	0.9991289637	0.9909254345
62	0.02116564147	0.999131608	0.9909254345
63	0.02102738555	0.9991445338	0.9909254345
64	0.02101239844	0.9991417097	0.9909254345
65	0.02096711922	0.9991440993	0.9909254345
66	0.02085063087	0.9991576506	0.9910943655
67	0.02077286184	0.9991636135	0.9911784858
68	0.02065713222	0.9991764756	0.9911784858
69	0.02046408322	0.999208998	0.9911784858
70	0.0202394247	0.9992514872	0.9911784858
71	0.02017887917	0.9992572853	0.9911777302
72	0.02014180416	0.999260851	0.9912618864
73	0.0201325048	0.9992627125	0.9912618864
74	0.02007646903	0.9992653793	0.9912618864
75	0.02006583093	0.9992654917	0.9913468129
76	0.02006728033	0.9992645029	0.9913475542
77	0.0199570923	0.9992689151	0.9913475542
78	0.01995706047	0.9992689151	0.9913475542
79	0.01992452935	0.9992713947	0.9913475542
80	0.01992450648	0.9992727281	0.9913475542
81	0.01992449831	0.9992727281	0.9913475542
82	0.01992446555	0.9992727281	0.9913475542
83	0.01988167627	0.9992748106	0.9913475542
84	0.01973667133	0.9992841744	0.9913475542
85	0.01971283336	0.9992828934	0.9913475542
86	0.01971281128	0.9992828934	0.9913475542
87	0.0197128436	0.9992828634	0.9913475542
88	0.01970247976	0.9992840096	0.9913475542
89	0.01969554699	0.9992873581	0.9913475542
90	0.01961378061	0.999296175	0.9913475542
91	0.01954570424	0.9992934408	0.991432488
92	0.0195343245	0.9992952162	0.991433222
93	0.01953431533	0.9992960102	0.991433222
94	0.01953431533	0.9992960102	0.991433222
95	0.01953380529	0.9992927292	0.991433222
96	0.01953377565	0.9992927292	0.991433222
97	0.0195132628	0.9992939202	0.991433222
98	0.0195017396	0.9992923546	0.991433222
99	0.01945563448	0.9992884593	0.991433222
100	0.01945562359	0.9992884593	0.991433222
101	0.01941066734	0.9992859722	0.991433222
102	0.01941066073	0.9992859722	0.991433222
103	0.01937480281	0.9992983549	0.991433222
104	0.01932659093	0.9992999056	0.991433222
105	0.01932653091	0.9992990965	0.991433222
106	0.01924563369	0.9993078985	0.991433222
107	0.01924559193	0.9993078985	0.991433222
108	0.01922790607	0.9993080933	0.991433222
109	0.01924127387	0.999302887	0.9915181631
110	0.01924127387	0.999302887	0.9915181631
111	0.01915458176	0.9993046174	0.9916880891
112	0.01910940995	0.9993175395	0.9916880891
113	0.01910889494	0.9993169552	0.991773074
114	0.01910017105	0.9993176594	0.991773074
115	0.01910015677	0.9993176594	0.991773074
116	0.01908299739	0.9993205958	0.991773074
117	0.01905152512	0.9993210903	0.991773074
118	0.01899149821	0.9993229256	0.9916880891
119	0.01899149361	0.9993229256	0.9916880891
120	0.01899149361	0.9993229256	0.9916880891
121	0.01899147642	0.9993229256	0.9916880891
122	0.01889928916	0.9993550247	0.9916873768
123	0.01888074145	0.9993465748	0.9916880891
124	0.01882630098	0.9993474662	0.991773074
125	0.01882629802	0.9993474662	0.991773074
126	0.01880321485	0.9993483801	0.991773074
127	0.01878185221	0.9993443425	0.991773074
128	0.01872834771	0.9993309485	0.991773074
129	0.01872494939	0.9993293604	0.991773074
