iter	Logloss
0	0.4370742765
1	0.2824803115
2	0.1915891781
3	0.1429477802
4	0.1112956562
5	0.08729416119
6	0.07372348422
7	0.06153719221
8	0.05456969801
9	0.04912815662
10	0.04514513226
11	0.04195145182
12	0.03938447191
13	0.03699054196
14	0.03520271373
15	0.03461258773
16	0.03412844177
17	0.03357676393
18	0.03315009064
19	0.0318334482
20	0.03141603957
21	0.03100689782
22	0.03073931283
23	0.03040099011
24	0.02919487504
25	0.02889347423
26	0.02852752752
27	0.02836308256
28	0.02807029046
29	0.02784441677
30	0.02755298462
31	0.0273742916
32	0.02702864806
33	0.02674841332
34	0.02660339939
35	0.02643933323
36	0.02631831983
37	0.02613749819
38	0.02599533351
39	0.02583988344
40	0.02570537217
41	0.02556442516
42	0.02531240939
43	0.02516183925
44	0.02503312994
45	0.02495528203
46	0.02483351475
47	0.02428574492
48	0.02419640764
49	0.02410932094
50	0.02404437778
51	0.02392967078
52	0.02380527599
53	0.02376046046
54	0.02361715755
55	0.02354294973
56	0.02350832458
57	0.02329970711
58	0.02319250386
59	0.02309126333
60	0.02303011546
61	0.02296206991
62	0.02292310808
63	0.02283916811
64	0.02268861645
65	0.0226432318
66	0.02261627116
67	0.02251139239
68	0.02249371119
69	0.0224461
70	0.02234283802
71	0.02225827536
72	0.02214759093
73	0.02192610567
74	0.02188886041
75	0.02185609041
76	0.02181457867
77	0.02180152795
78	0.02173263982
79	0.02167830094
80	0.02165632555
81	0.02163098354
82	0.0216075281
83	0.02158670017
84	0.02156815421
85	0.02154548591
86	0.02148683067
87	0.02145682123
88	0.02144113561
89	0.02135604633
90	0.02113123326
91	0.02111323979
92	0.02108001709
93	0.02104268498
94	0.02101134515
95	0.0209895841
96	0.02095999225
97	0.02087267088
98	0.02084131442
99	0.02081916164
