iter	Logloss
0	0.4355852632
1	0.2964542966
2	0.2104492728
3	0.1555687782
4	0.1117712103
5	0.08640471636
6	0.07261391491
7	0.06406547434
8	0.05590862523
9	0.04941241391
10	0.0461920357
11	0.04246287866
12	0.03962203987
13	0.03779445322
14	0.03580699225
15	0.03467742397
16	0.03392529809
17	0.03342621087
18	0.03187102246
19	0.0315440946
20	0.03128342422
21	0.03095773566
22	0.0298445283
23	0.02894974673
24	0.02828240212
25	0.02796512365
26	0.0278246528
27	0.02768977066
28	0.02753156282
29	0.0272040153
30	0.02707880451
31	0.02690501581
32	0.02657119577
33	0.02647505303
34	0.02638651161
35	0.0261016595
36	0.02579540987
37	0.02554063381
38	0.02538791
39	0.02518269619
40	0.02507814506
41	0.02500312799
42	0.02495371938
43	0.02490044089
44	0.02481573728
45	0.02476456764
46	0.02465581062
47	0.02457335431
48	0.02443439292
49	0.0243663457
50	0.02424468905
51	0.02420351324
52	0.02406798612
53	0.02402235623
54	0.02389155165
55	0.02374646631
56	0.023698503
57	0.02366719271
58	0.02345679372
59	0.02337870877
60	0.02331501771
61	0.02322625511
62	0.02318977314
63	0.02310409193
64	0.02281616349
65	0.02271036123
66	0.02259576055
67	0.02234001532
68	0.02228567142
69	0.0221126611
70	0.0220827657
71	0.02205362673
72	0.02192930912
73	0.0219117511
74	0.02187921332
75	0.02185220852
76	0.02183194902
77	0.02143992194
78	0.0211622693
79	0.02114040241
80	0.02110517833
81	0.02108027901
82	0.02105711371
83	0.02104009937
84	0.02075774783
85	0.02062185263
86	0.02060614682
87	0.02059214972
88	0.02045983737
89	0.02041676545
90	0.02040204401
91	0.02038847407
92	0.02035298659
93	0.02034233933
94	0.02012736807
95	0.02011323083
96	0.0200982882
97	0.02008974642
98	0.02007993324
99	0.01999372018
