iter	Logloss
0	0.5804114641
1	0.4999757083
2	0.3805330089
3	0.3054686638
4	0.2153269219
5	0.1602645104
6	0.1264629674
7	0.09705851656
8	0.07677717741
9	0.06526794346
10	0.05784279238
11	0.05201076775
12	0.04768720989
13	0.04344099314
14	0.040763123
15	0.03846127051
16	0.03678204856
17	0.03551316137
18	0.03444134009
19	0.03339775033
20	0.03229679421
21	0.03145718958
22	0.03097255335
23	0.03048422139
24	0.03013862545
25	0.02983798693
26	0.02959053092
27	0.02946757946
28	0.02891499362
29	0.02866207007
30	0.02837319706
31	0.02809907214
32	0.02764428392
33	0.02739763615
34	0.0271204716
35	0.02650464299
36	0.02620973825
37	0.02573431919
38	0.02537736503
39	0.02508363463
40	0.02489109488
41	0.02472593245
42	0.0245268903
43	0.02428200957
44	0.02405207345
45	0.02380553979
46	0.02361492081
47	0.02333918099
48	0.02318299007
49	0.02298074505
