iter	Logloss
0	0.649505136
1	0.609504069
2	0.5710502686
3	0.5360415329
4	0.5056950255
5	0.4430153543
6	0.391581666
7	0.3463895016
8	0.3156259185
9	0.287312629
10	0.2582283488
11	0.2373667654
12	0.2153008129
13	0.1997803496
14	0.1832334313
15	0.1698428238
16	0.1579498196
17	0.144966273
18	0.1359454758
19	0.1282439326
20	0.1198773609
21	0.1119562793
22	0.1053233443
23	0.1005376959
24	0.09539253979
25	0.09106510472
26	0.08768964403
27	0.08396523959
28	0.08054261245
29	0.07749431232
30	0.07525626301
31	0.07211466255
32	0.06935525221
33	0.06775684238
34	0.0655339405
35	0.06387905814
36	0.06174917891
37	0.05979225444
38	0.05794642692
39	0.0562648206
40	0.0549292768
41	0.05245466207
42	0.05083557314
