iter	Logloss
0	0.5169130578
1	0.402426097
2	0.2842129385
3	0.2051023068
4	0.1668232019
5	0.1315787749
6	0.1059158039
7	0.08834162709
8	0.076788572
9	0.06512532204
10	0.05742791529
11	0.05106147942
12	0.04557607481
13	0.04138336142
14	0.03785206413
15	0.0346585356
16	0.0329695905
17	0.031243543
18	0.02886467413
19	0.02751864647
20	0.02647068192
21	0.02545418262
22	0.02436988754
23	0.02310292523
24	0.022146885
25	0.02173297783
26	0.02062620989
27	0.02023582825
28	0.01989521664
29	0.01929784271
30	0.01813131673
31	0.01759985317
32	0.0174076934
33	0.01678203916
34	0.01598577043
35	0.01554131977
36	0.01484218016
37	0.01420840578
38	0.01362535487
39	0.01350031675
40	0.01312801459
41	0.01264302474
42	0.01241852365
43	0.01208172952
44	0.011911768
45	0.01167658969
46	0.01136235162
47	0.01134320798
48	0.01090639493
49	0.01053429948
50	0.01044722378
51	0.01024632051
52	0.009921073713
53	0.009881106935
54	0.009723067535
55	0.009386995806
56	0.009353094847
57	0.009150457132
58	0.008925396633
59	0.008719321687
60	0.008491992838
61	0.008320354939
62	0.008019802099
63	0.007756484967
64	0.007651811858
65	0.007431144079
66	0.007229743153
67	0.007089885454
