iter	Logloss
0	0.563954536
1	0.4543996522
2	0.3832334557
3	0.3238167383
4	0.2691950021
5	0.2354122779
6	0.2082551485
7	0.1798786624
8	0.1587675453
9	0.1420838921
10	0.1295710551
11	0.1199162914
12	0.1111665014
13	0.1022123035
14	0.09501858236
15	0.08986732872
16	0.08480928404
17	0.08051261334
18	0.07664223372
19	0.07340829379
20	0.07042054169
21	0.067834147
22	0.0640569468
23	0.06167219111
24	0.05904314283
25	0.05747373552
26	0.05629980572
27	0.05435193169
28	0.0529101137
29	0.05243990272
30	0.0521888227
31	0.0514907432
32	0.05124889459
33	0.05050617339
34	0.05000597192
35	0.04946376269
36	0.04812710343
37	0.04779856315
38	0.04751047729
39	0.04728816366
40	0.04710689961
41	0.04699594118
42	0.04664367867
43	0.04610353774
44	0.04597015294
45	0.04581240852
46	0.04566681225
47	0.04503930006
48	0.04462314369
49	0.04451841129
50	0.04405424483
51	0.04383198607
52	0.04371071986
53	0.0432628635
54	0.04281182024
55	0.04272151535
56	0.04263243034
57	0.04254215078
58	0.04213814678
59	0.04204590865
60	0.04194379752
61	0.04186569987
62	0.04133655053
63	0.04126811062
64	0.04085338518
65	0.04039796893
66	0.04031796337
67	0.03997366174
68	0.03976847285
69	0.03968687174
70	0.03960713633
71	0.0395043245
72	0.03915302016
73	0.0384633363
74	0.03839918074
75	0.03825851464
76	0.0382019063
77	0.03814478299
78	0.03797421506
79	0.03790411206
80	0.03783976656
81	0.0377821916
82	0.03772453221
83	0.03756777974
84	0.03752212499
85	0.03747513218
86	0.03724619151
87	0.03719293467
88	0.03717013684
89	0.03712850052
90	0.03700866947
91	0.03697596487
92	0.03692581471
93	0.03685355476
94	0.03659985771
95	0.03614003048
96	0.03587313845
97	0.03582175154
98	0.03571403064
99	0.03562222728
