iter	Logloss
0	0.4190886286
1	0.2820108531
2	0.1885222933
3	0.1342092991
4	0.1021163727
5	0.07763884871
6	0.06373691873
7	0.05507043051
8	0.04743723723
9	0.04289061968
10	0.03900715901
11	0.03586352437
12	0.03379644954
13	0.03188907119
14	0.03045594867
15	0.0287662132
16	0.02749743694
17	0.0260858169
18	0.0253916044
19	0.02505608458
20	0.02458635175
21	0.02432220469
22	0.02387115975
23	0.02346684879
24	0.02306096889
25	0.02283956688
26	0.02265063254
27	0.02208090399
28	0.02181950338
29	0.02154882539
30	0.02119993149
31	0.02106129216
32	0.02093465289
33	0.02070921283
34	0.02049535127
35	0.02023036744
36	0.01998010317
37	0.01973217172
38	0.01959598089
39	0.01945229558
40	0.01930556113
41	0.01910935258
42	0.01887459235
43	0.01872148861
44	0.01861839462
45	0.01843279944
46	0.01827671946
47	0.01821665261
48	0.01812628609
49	0.01797297316
50	0.01788154641
51	0.01785940368
52	0.01783267296
53	0.01777093258
54	0.0177562035
55	0.01769478166
56	0.01759606328
57	0.01756318198
58	0.01753587599
59	0.01747312608
60	0.01739092601
61	0.01734554544
62	0.01729826788
63	0.01722338004
64	0.01722117243
65	0.01718940682
66	0.01714001673
67	0.01713501037
68	0.01705862807
69	0.01703482289
70	0.01697578457
71	0.01685412472
72	0.01679412443
73	0.01676329861
74	0.01672612728
75	0.01672071362
76	0.01666478467
77	0.01666180209
78	0.01657313923
79	0.01656903937
80	0.01651339409
81	0.0164637124
82	0.01645411489
83	0.01640060116
84	0.01637465175
85	0.01632970542
86	0.01631640583
87	0.0162622883
88	0.01619683315
89	0.01619083788
90	0.01618903755
91	0.01611005461
92	0.01609798324
93	0.0159736847
94	0.01589348622
95	0.01583925142
96	0.01583843049
97	0.01582426719
98	0.01578137634
99	0.01577686443
100	0.01571359313
101	0.01557882704
102	0.01557851325
103	0.01548111976
104	0.01537462321
105	0.0152693945
106	0.01522978892
107	0.01518942265
108	0.01514439549
109	0.01507439833
110	0.01504430627
111	0.01499978941
112	0.01497789549
113	0.01496754679
114	0.01489588242
115	0.0148474226
116	0.01484733227
117	0.01476179779
118	0.0147390037
119	0.01469359619
120	0.0146825375
121	0.01467992101
122	0.01466545501
123	0.01466506832
124	0.01466361824
125	0.01463694933
126	0.01463657532
127	0.01456510905
128	0.01453367784
129	0.01453033868
130	0.014529597
131	0.01452626418
132	0.01452604864
133	0.01452572693
134	0.01452486956
135	0.01452405973
136	0.01452365402
137	0.0145206857
138	0.01451501848
139	0.01451462704
140	0.01449138445
141	0.01449121488
142	0.01449107542
143	0.01449099142
144	0.0144908694
145	0.01449080442
146	0.01449040188
147	0.01448856986
148	0.01448848428
149	0.01448363957
150	0.01448331151
151	0.01448332419
152	0.01443831922
153	0.0144382384
154	0.01443821621
155	0.01433930449
156	0.01433930924
157	0.0143115294
158	0.01426163217
159	0.01421077931
160	0.01418895512
161	0.01418843531
162	0.01418835448
163	0.01414966016
164	0.01412430822
165	0.01412396273
166	0.01408429376
167	0.014055338
168	0.01405519061
169	0.01405501153
170	0.01405470091
171	0.01403961368
172	0.01402557399
173	0.01402523168
174	0.01402517779
175	0.01402497336
176	0.01401814448
177	0.01399745183
178	0.01392305052
179	0.01392295068
180	0.01388492197
181	0.01388486175
182	0.01388480945
183	0.01388473814
184	0.01384918329
185	0.01382714674
186	0.01382682978
187	0.01382542248
188	0.01380430986
189	0.01379796118
190	0.01379788986
191	0.01379780428
192	0.01379773931
193	0.01379465847
194	0.01379465688
195	0.01378971708
196	0.01378966795
197	0.01376450619
198	0.01373425089
199	0.01371795763
200	0.0136978149
201	0.01369780381
202	0.01369219522
203	0.01363650241
204	0.01363644694
205	0.01363635502
206	0.01360699038
207	0.01360693333
208	0.01360689371
209	0.01360686201
210	0.01360686677
211	0.01360685409
212	0.01360683666
213	0.0136013501
214	0.01357590148
215	0.01352229901
216	0.01352224671
217	0.01352224988
218	0.01349343199
219	0.01349343358
220	0.01348383131
221	0.01348345889
222	0.01348210864
223	0.01344725903
224	0.01344724794
225	0.01344648724
226	0.01344650309
227	0.01344653478
228	0.01344542384
229	0.01344540958
230	0.01344539215
231	0.01344508787
232	0.01344511956
233	0.01344008467
234	0.01344007992
235	0.01344005931
236	0.01342087856
237	0.01342085479
238	0.01342083418
239	0.01342081992
240	0.01341906397
241	0.01341907348
242	0.01341904495
243	0.0134190608
244	0.01341903386
245	0.01341902435
246	0.01340485788
247	0.01338251546
248	0.01337369925
249	0.01337366597
