iter	Logloss
0	0.3642280645
1	0.1304912528
2	0.07150735535
3	0.05150521939
4	0.04681334839
5	0.04180364554
6	0.03470714152
7	0.03143070922
8	0.02797907162
9	0.02780924832
10	0.02731843905
11	0.02652800054
12	0.02637816867
13	0.02350009322
14	0.02298974972
15	0.02110658776
16	0.02107948089
17	0.02007319321
18	0.01725095976
19	0.01705820124
20	0.01601719243
21	0.01246389133
22	0.01232745013
23	0.01171625887
24	0.01001896285
25	0.0100087642
26	0.009509498471
27	0.008477121216
28	0.007483767167
29	0.006637183273
30	0.006487861532
31	0.006416791311
32	0.006245382891
33	0.005986737927
34	0.005415577064
35	0.00471719148
36	0.003767865046
37	0.003325941465
38	0.002958183563
39	0.002634059969
40	0.00238485859
41	0.002189307867
42	0.002009439498
43	0.00186092504
44	0.001749469594
45	0.001617135265
46	0.001538112176
47	0.001459932682
48	0.00137588273
49	0.001313959475
